id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
10776,nan,nan,nan,20,121058,False,0.6518365144729614,0.8065651655197144,10,-5.439252853393555,1,0.0,0.0,0.00796923041343689,0.04433469474315643,0.3961312174797058,122.85708618164062,4,power-pop
10777,nan,nan,nan,40,180456,False,0.6597468256950378,0.8388816118240356,8,-4.008640289306641,1,0.09130287915468216,0.03683558106422424,0.0,0.0527229905128479,0.5313780307769775,160.28773498535156,4,children
10778,nan,nan,nan,27,192618,False,0.7117449045181274,0.891326904296875,5,-2.9513168334960938,1,0.02710234373807907,0.16344785690307617,0.009364619851112366,0.25253626704216003,0.5254663228988647,114.92576599121094,4,power-pop
10779,nan,nan,nan,27,182875,True,0.4966776967048645,0.6157893538475037,10,-2.8791885375976562,0,0.03946448117494583,0.12888284027576447,0.0,0.32499122619628906,0.274760365486145,74.23297882080078,4,piano
10780,nan,nan,nan,12,64388,False,0.6526827216148376,0.6669535040855408,7,-1.080031394958496,1,0.11794663965702057,0.364008367061615,0.008178949356079102,0.3559311032295227,0.511789858341217,103.97866821289062,4,chill
10781,nan,nan,nan,0,166491,False,0.5747627019882202,0.5709702968597412,3,-6.673153400421143,0,0.0,0.08529894053936005,0.0,0.06193690001964569,0.5098469853401184,136.6962432861328,4,sleep
10782,nan,nan,nan,31,174347,False,0.5820640921592712,0.8452146649360657,8,-6.4955058097839355,0,0.06521568447351456,0.0,0.0,0.0,0.28880608081817627,115.38956451416016,4,power-pop
10783,nan,nan,nan,36,80467,False,0.734516441822052,0.5546220541000366,8,-8.362143516540527,1,0.04754813760519028,0.36860498785972595,0.0,0.12406878918409348,0.4624595642089844,98.57536315917969,4,power-pop
10784,nan,nan,nan,42,35279,False,0.6782805919647217,0.6777098178863525,6,-5.841772556304932,1,0.018492907285690308,0.03343132138252258,0.0,0.19176964461803436,0.2762317359447479,113.31239318847656,4,power-pop
10785,nan,nan,nan,24,177144,False,0.4927140474319458,0.5509856343269348,7,-3.8416905403137207,0,0.0,0.532916784286499,0.008328333497047424,0.5972350239753723,0.6435653567314148,107.81336212158203,4,sertanejo
10786,nan,nan,nan,22,105650,False,0.5769189596176147,0.7815565466880798,7,-3.3171558380126953,0,0.016372106969356537,0.018775373697280884,0.0,0.03092309832572937,0.4198417365550995,127.8097915649414,4,power-pop
10787,nan,nan,nan,45,111159,False,0.46991002559661865,0.7066935300827026,5,-7.032666206359863,1,0.09066412597894669,0.0539851188659668,0.002663254737854004,0.0026558339595794678,0.21921339631080627,163.52166748046875,4,children
10788,nan,nan,nan,18,138314,False,0.6756993532180786,0.5959787368774414,5,-6.077363967895508,1,0.0,0.34793373942375183,0.0028876066207885742,0.11244112998247147,0.5690033435821533,108.94851684570312,4,power-pop
10789,nan,nan,nan,2,315740,False,0.6247676610946655,0.3988393545150757,10,-15.742393493652344,0,0.0,0.24049273133277893,0.23358193039894104,0.11072319746017456,0.41977351903915405,108.46658325195312,4,j-idol
10790,nan,nan,nan,11,148713,False,0.5845787525177002,0.6313148736953735,7,-4.981505870819092,1,0.008694760501384735,0.25649774074554443,0.015776410698890686,0.0407482385635376,0.4595949947834015,122.02548217773438,4,power-pop
10791,nan,nan,nan,20,126509,False,0.5823013782501221,0.7494610548019409,8,-5.441075801849365,1,0.018503256142139435,0.16158606112003326,0.023720145225524902,0.08172732591629028,0.3931320011615753,111.0309066772461,4,power-pop
10792,nan,nan,nan,27,98612,False,0.6431896090507507,0.6388386487960815,8,-5.498394966125488,1,0.0,0.36118873953819275,0.005385443568229675,0.12111235409975052,0.4855659008026123,139.3283233642578,4,drum-and-bass
10793,nan,nan,nan,43,143607,False,0.7508424520492554,0.6847258806228638,4,-4.59519100189209,0,0.0,0.14585720002651215,0.0,0.07098332047462463,0.4028252959251404,131.08041381835938,4,punk
10794,nan,nan,nan,42,115325,False,0.6614248752593994,0.6209721565246582,6,-4.197463512420654,1,0.011996150016784668,0.4402088522911072,0.0,0.050963446497917175,0.45368722081184387,115.9712142944336,4,power-pop
10795,nan,nan,nan,13,159932,False,0.7293685078620911,0.6286184787750244,6,-11.4567232131958,1,0.0,0.38929104804992676,0.0031586289405822754,0.22595500946044922,0.4395616948604584,166.46249389648438,4,black-metal
10796,nan,nan,nan,17,208109,False,0.7198314070701599,0.7705944776535034,1,-4.827424049377441,1,0.0,0.3998538851737976,0.23131239414215088,0.07156699895858765,0.6713660359382629,96.28018951416016,4,black-metal
10797,nan,nan,nan,33,262710,False,0.700160562992096,0.9514023661613464,7,-2.1031575202941895,1,0.015969447791576385,0.10884948074817657,0.0,0.0,0.6186983585357666,117.19420623779297,4,black-metal
10798,nan,nan,nan,85,281884,False,0.5197367668151855,0.17472556233406067,5,-10.229945182800293,1,0.09303910285234451,0.22060969471931458,0.17934802174568176,0.24646806716918945,0.24073533713817596,209.12413024902344,4,children
10799,nan,nan,nan,32,63002,False,0.6934303641319275,0.8369611501693726,10,-7.891058444976807,1,0.0,0.07577502727508545,0.014543414115905762,0.12898460030555725,0.6265773773193359,117.96937561035156,4,salsa
10800,nan,nan,nan,34,192157,False,0.6417781114578247,0.7409031391143799,7,-5.439179420471191,0,0.019421115517616272,0.06575855612754822,0.0,0.12868109345436096,0.8175724744796753,135.97581481933594,4,power-pop
10801,nan,nan,nan,22,185667,False,0.5223363637924194,0.45814335346221924,8,-9.75930404663086,1,0.0,0.0,0.24635863304138184,0.19431230425834656,0.3614698350429535,108.23478698730469,4,power-pop
10802,nan,nan,nan,37,237298,False,0.6242598295211792,0.8666359782218933,7,-4.163277626037598,1,0.050900526344776154,0.28597021102905273,0.0,0.1699291318655014,0.48341935873031616,125.7515640258789,4,black-metal
10803,nan,nan,nan,28,195864,False,0.4801364839076996,0.9422823190689087,9,-3.40362548828125,0,0.03304468095302582,0.0,0.0,0.0,0.25761878490448,111.96129608154297,4,power-pop
10804,nan,nan,nan,43,43687,False,0.7198168635368347,0.7216375470161438,8,-7.031360149383545,1,0.05102759599685669,0.004363059997558594,0.0,0.11742952466011047,0.2901519536972046,104.1588363647461,4,punk
10805,nan,nan,nan,19,170860,False,0.6180434823036194,0.7706557512283325,11,-4.412511825561523,1,0.0,0.0,0.006936386227607727,0.11660007387399673,0.6292297840118408,116.2862319946289,4,grunge
10806,nan,nan,nan,69,62951,False,0.522297203540802,0.4594925045967102,3,-4.16209602355957,0,0.00240480899810791,0.5141875743865967,0.008129552006721497,0.0971321314573288,0.4127737879753113,86.64613342285156,4,chill
10807,nan,nan,nan,18,207719,False,0.6949796080589294,0.6784828305244446,4,-10.07022762298584,1,0.004942744970321655,0.17158886790275574,0.01324443519115448,0.24467985332012177,0.5591773986816406,138.2108154296875,4,chicago-house
10808,nan,nan,nan,0,251181,False,0.4509230852127075,1.0,11,-5.059021472930908,1,0.06597092747688293,0.0,0.2113083004951477,0.22719904780387878,0.4868721067905426,148.62489318847656,4,latin
10809,nan,nan,nan,29,83144,False,0.6628708839416504,0.5997520089149475,3,-6.941186428070068,1,0.0,0.41228896379470825,0.018430903553962708,0.15909169614315033,0.4173169434070587,106.6894760131836,4,grunge
10810,nan,nan,nan,24,134060,False,0.6469007730484009,0.7546311020851135,2,-4.178571701049805,1,0.0,0.22901955246925354,0.0,0.18866153061389923,0.5133635997772217,93.40321350097656,4,power-pop
10811,nan,nan,nan,42,187960,False,0.5486308932304382,0.6518452167510986,2,-6.2237091064453125,1,0.0,0.2435404360294342,0.0035019218921661377,0.3138285279273987,0.552024781703949,142.855224609375,4,grunge
10812,nan,nan,nan,35,130370,True,0.5618283152580261,1.0,8,-3.4054713249206543,0,0.002431727945804596,0.0,0.009450152516365051,0.09806713461875916,0.4889611303806305,114.13563537597656,4,grunge
10813,nan,nan,nan,28,124526,False,0.5680621862411499,0.7921558022499084,7,-3.294647216796875,1,0.009750694036483765,0.0,0.0,0.0,0.39789795875549316,129.70950317382812,4,power-pop
10814,nan,nan,nan,36,214260,False,0.6055474281311035,0.8916659355163574,9,-1.234419345855713,0,0.02238576114177704,0.0,0.0,0.0,0.35858455300331116,140.7158203125,4,power-pop
10815,nan,nan,nan,8,259816,False,0.45074358582496643,0.9268427491188049,8,-4.4926557540893555,1,0.006607487797737122,0.06277233362197876,0.4900626242160797,0.036856576800346375,0.2556041479110718,70.12315368652344,4,kids
10816,nan,nan,nan,53,269088,False,0.4904201030731201,0.5627398490905762,4,-12.74252986907959,1,0.07384487986564636,0.08871316909790039,0.007571429014205933,0.05981767177581787,0.5242881178855896,86.87379455566406,4,chicago-house
10817,nan,nan,nan,24,82349,False,0.887167751789093,0.8022016286849976,7,-3.734325885772705,1,0.10275768488645554,0.08329258859157562,0.05532233417034149,0.211912602186203,0.5498066544532776,69.43363952636719,4,Other
10818,nan,nan,nan,43,82173,False,0.5552350878715515,0.5261281728744507,5,-6.602579593658447,0,0.11566058546304703,0.21464376151561737,0.0,0.17398852109909058,0.38109999895095825,77.08003997802734,4,sleep
10819,nan,nan,nan,31,132961,False,0.6845750212669373,0.6736376285552979,7,-6.376407623291016,1,0.008394449949264526,0.028205305337905884,0.0,0.008349612355232239,0.33122721314430237,130.9957275390625,4,power-pop
10820,nan,nan,nan,15,70456,False,0.7044170498847961,0.6896963119506836,5,-4.537689208984375,1,0.003924131393432617,0.3183748126029968,0.0,0.12582257390022278,0.6911373734474182,116.43016052246094,4,piano
10821,nan,nan,nan,16,155504,False,0.7519432306289673,0.7100743651390076,6,-4.61312198638916,1,0.03319472074508667,0.0340350866317749,0.0,0.2330988496541977,0.6752563714981079,151.93873596191406,4,power-pop
10822,nan,nan,nan,64,214272,False,0.7258126735687256,0.6328800916671753,5,-9.491384506225586,0,0.09383242577314377,0.0,0.004442527890205383,0.2698661684989929,0.33782318234443665,92.21578216552734,4,mandopop
10823,nan,nan,nan,40,62371,False,0.9195917844772339,0.477705180644989,1,-11.911537170410156,0,0.02461089938879013,0.5588139295578003,0.03588157147169113,0.19675560295581818,0.1736663281917572,96.63716888427734,4,children
10824,nan,nan,nan,16,62934,False,0.6612131595611572,0.7505682706832886,8,-8.365398406982422,0,0.0,0.3283497989177704,0.3278478682041168,0.1379578411579132,0.6042664051055908,117.21061706542969,4,drum-and-bass
10825,nan,nan,nan,24,168660,False,0.5534290671348572,0.4696110486984253,7,-12.724885940551758,1,0.0,0.273591548204422,0.0,0.17238929867744446,0.5736390352249146,127.72407531738281,4,power-pop
10826,nan,nan,nan,29,127351,False,0.7786468267440796,0.7291209697723389,0,-5.364027976989746,0,0.13763782382011414,0.0851123034954071,0.0038214027881622314,0.03782068192958832,0.7402334213256836,121.41033172607422,4,salsa
10827,nan,nan,nan,27,120715,False,0.5357436537742615,0.8695042133331299,6,-3.889097213745117,0,0.01753033697605133,0.0,0.0,0.0,0.43373316526412964,129.26583862304688,4,power-pop
10828,nan,nan,nan,27,65905,False,0.6826707720756531,0.6070275902748108,8,-4.009952068328857,0,0.04792580008506775,0.4426130950450897,0.0,0.054125621914863586,0.3373343348503113,101.57508087158203,4,salsa
10829,nan,nan,nan,20,344552,False,0.5579288601875305,0.4719642102718353,2,-8.300905227661133,1,0.004568926990032196,0.704186201095581,0.0,0.24977758526802063,0.26441285014152527,125.3385238647461,4,sleep
10830,nan,nan,nan,26,67845,False,0.7457098960876465,0.7280809879302979,8,-3.8574042320251465,0,0.08514674007892609,0.13489440083503723,0.0,0.1334453821182251,0.7572349309921265,109.71212005615234,4,salsa
10831,nan,nan,nan,30,112352,False,0.6524453163146973,0.7962562441825867,7,-3.843106269836426,0,0.027936246246099472,0.0,0.0,0.012804210186004639,0.4329915940761566,117.57369995117188,4,power-pop
10832,nan,nan,nan,27,0,False,0.6876104474067688,0.47310328483581543,0,-16.9080810546875,0,0.18444134294986725,0.16711103916168213,0.21968641877174377,0.1546458601951599,0.0743798315525055,95.72587585449219,4,study
10833,nan,nan,nan,34,99987,False,0.5575423240661621,0.5626751780509949,5,-5.467676162719727,1,0.06651430577039719,0.3676082193851471,0.0001128464937210083,0.14497631788253784,0.32415327429771423,69.16014099121094,4,sleep
10834,nan,nan,nan,55,101331,False,0.7247714996337891,0.5831325054168701,2,-3.469620704650879,1,0.013258516788482666,0.39479368925094604,0.0009828656911849976,0.02579730749130249,0.7980295419692993,126.33304595947266,4,chill
10835,nan,nan,nan,29,76144,False,0.5806068181991577,0.7848531603813171,7,-6.876513481140137,1,0.0,0.15716011822223663,0.022137388586997986,0.17088541388511658,0.3286210000514984,109.43704223632812,4,black-metal
10836,nan,nan,nan,15,62730,False,0.6471945643424988,0.9040127992630005,4,-6.104296684265137,1,0.060135237872600555,0.010766714811325073,0.0,0.01719343662261963,0.8020669221878052,93.02985382080078,4,latin
10837,nan,nan,nan,28,41958,False,0.6107938289642334,0.7103068828582764,5,-8.969690322875977,0,0.01870042085647583,0.2983279526233673,0.011923953890800476,0.12971651554107666,0.261538565158844,102.25070190429688,4,power-pop
10838,nan,nan,nan,21,111602,False,0.5511630773544312,0.9083588123321533,9,-1.5511198043823242,0,0.04938444867730141,0.0,0.0,0.0,0.35339534282684326,124.85697174072266,4,power-pop
10839,nan,nan,nan,33,160126,False,0.6632130146026611,0.8127944469451904,7,-3.473114490509033,0,0.0083637535572052,0.0,0.0,0.003001794219017029,0.2671026587486267,119.93697357177734,4,power-pop
10840,nan,nan,nan,20,78232,False,0.6724814176559448,0.6921204328536987,6,-4.046529769897461,1,0.0,0.14702308177947998,0.002702683210372925,0.12739616632461548,0.5125113725662231,121.35029602050781,4,power-pop
10841,nan,nan,nan,21,172648,False,0.474437952041626,0.7288661599159241,3,-8.360587120056152,1,0.03058386594057083,0.10282997786998749,0.1594216525554657,0.10921270400285721,0.31711292266845703,68.03810119628906,4,power-pop
10842,nan,nan,nan,9,248077,False,0.6766746044158936,0.7256404757499695,9,-3.6375980377197266,1,0.09357231110334396,0.3303426206111908,0.0,0.07924579083919525,0.4744728207588196,148.253662109375,4,punk
10843,nan,nan,nan,26,203563,False,0.40944063663482666,0.9484710693359375,6,-13.815555572509766,1,0.10779240727424622,0.0,0.018944501876831055,0.4446479082107544,0.41455110907554626,119.77473449707031,4,kids
10844,nan,nan,nan,5,190089,False,0.597054660320282,0.6047275066375732,6,-5.094622611999512,1,0.02227766439318657,0.6880170702934265,0.0,0.20058728754520416,0.4628037214279175,59.91312789916992,4,salsa
10845,nan,nan,nan,31,94362,False,0.6444650888442993,0.7634900808334351,8,-5.7107133865356445,1,0.06738700717687607,0.16430625319480896,0.010355651378631592,0.021655559539794922,0.3755781054496765,120.64093780517578,4,black-metal
10846,nan,nan,nan,16,35554,False,0.640784502029419,0.7722917199134827,6,-8.343494415283203,1,0.033505722880363464,0.18883734941482544,0.014105275273323059,0.21691939234733582,0.6729028820991516,109.1653823852539,4,jazz
10847,nan,nan,nan,28,279271,True,0.4686712622642517,1.0,7,-4.504696369171143,0,0.06262075901031494,0.09044402837753296,0.007553666830062866,0.3004835844039917,0.5147784948348999,113.33814239501953,4,black-metal
10848,nan,nan,nan,35,389291,False,0.4956551492214203,0.3344421684741974,3,-10.20266342163086,1,0.010957598686218262,0.6702671051025391,0.009736597537994385,0.16274386644363403,0.7653142809867859,132.34298706054688,4,j-idol
10849,nan,nan,nan,19,173177,False,0.4908604025840759,0.7899484634399414,11,-5.089856147766113,0,0.0,0.0,0.0,0.038302913308143616,0.7209733128547668,115.61802673339844,4,honky-tonk
10850,nan,nan,nan,40,246088,False,0.7922078371047974,0.6620191931724548,4,-4.642112731933594,0,0.03932279348373413,0.17739249765872955,0.0007454901933670044,0.33255910873413086,0.18879970908164978,89.4512939453125,4,spanish
10851,nan,nan,nan,38,105168,False,0.44981685280799866,0.7153080701828003,5,-3.303274154663086,0,0.0,0.23062150180339813,0.023342058062553406,0.10116954892873764,0.3066011369228363,105.220703125,4,kids
10852,nan,nan,nan,15,81660,False,0.5072768330574036,0.7676110863685608,6,-5.36024808883667,1,0.025899868458509445,0.04086726903915405,0.0,0.0,0.48673027753829956,139.78494262695312,4,power-pop
10853,nan,nan,nan,19,131160,False,0.6935148239135742,0.707195520401001,5,-5.2714996337890625,1,0.019380390644073486,0.09364603459835052,0.0,0.0698961615562439,0.39079004526138306,130.18817138671875,4,power-pop
10854,nan,nan,nan,44,0,False,0.4424549341201782,1.0,0,-12.302011489868164,1,0.21886900067329407,0.10833841562271118,0.0,0.2148803174495697,0.28873515129089355,142.25103759765625,4,j-idol
10855,nan,nan,nan,20,166854,True,0.8720669746398926,0.7728017568588257,7,-4.40486478805542,0,0.1730467826128006,0.0,0.0,0.05509445071220398,0.25970223546028137,101.23282623291016,4,chicago-house
10856,nan,nan,nan,46,193089,True,0.38096165657043457,0.7998038530349731,6,-7.231112003326416,0,0.07814320176839828,0.2805060148239136,0.0012584924697875977,0.1820305585861206,0.28106722235679626,142.9919891357422,4,punk
10857,nan,nan,nan,29,82127,False,0.5287306308746338,0.7276424169540405,6,-4.019031047821045,0,0.011670179665088654,0.20809772610664368,0.0,0.14852291345596313,0.4811323881149292,122.33097076416016,4,piano
10858,nan,nan,nan,17,160042,False,0.583058774471283,0.755332350730896,6,-7.062849998474121,0,0.06476517766714096,0.20411467552185059,0.0,0.014574557542800903,0.25836122035980225,104.32855224609375,4,power-pop
10859,nan,nan,nan,25,362698,True,0.36260539293289185,0.782267153263092,7,-2.9430160522460938,0,0.06416615843772888,0.1807471215724945,0.003989651799201965,0.2567773759365082,0.0,143.5339813232422,4,black-metal
10860,nan,nan,nan,14,163782,False,0.6551065444946289,0.5878918766975403,6,-4.650230407714844,1,0.0,0.1132500171661377,0.0,0.03381900489330292,0.3599053621292114,126.00627136230469,4,power-pop
10861,nan,nan,nan,44,315148,False,0.7409104108810425,0.819021999835968,2,-5.149372100830078,1,0.0,0.32505345344543457,0.4112962782382965,0.022575214505195618,0.3023398518562317,126.34082794189453,4,punk
