id,Code,Constituency,Party,EVM Votes,Postal Votes,Total Votes,% Votes,Round,Last Updated Time,Last Updated Date
1158,S2215,MADURAI CENTRAL - 193,Independent,427,0,203,0.09000000357627869,19/19,11:30 PM,04/05/2026
1159,S2257,TIRUPPATTUR - 50,Tamilaga Vettri Kazhagam,5636,5,18807,0.5044096112251282,23/23,11:30 PM,04/05/2026
1160,S22233,PARAMATHI-VELUR - 95,Dravida Munnetra Kazhagam,459,327,384,0.12999999523162842,28/28,11:27 PM,04/05/2026
1161,S2252,PADMANABHAPURAM - 232,None of the Above,438,22,254,0.1599999964237213,24/24,11:27 PM,04/05/2026
1162,S22140,TIRUCHIRAPPALLI (WEST) - 140,Bahujan Samaj Party,387,3,359,0.17000000178813934,24/24,11:30 PM,04/05/2026
1163,S22191,MADURAI NORTH - 191,National Maha Sabha Party,1143,3,502,0.18000000715255737,19/19,11:27 PM,04/05/2026
1164,S2231,PALLAVARAM - 30,Thamizhaka Padaippalar Makkal Katchi,232,2,165,0.07999999821186066,39/39,11:30 PM,04/05/2026
1165,S2224,THIYAGARAYANAGAR - 24,Independent,738,2,274,0.12999999523162842,18/18,11:30 PM,04/05/2026
1166,S22229,TIRUPPUR (NORTH) - 113,None of the Above,349,3,286,0.10584402829408646,28/28,11:30 PM,04/05/2026
1167,S22152,VRIDDHACHALAM - 152,Independent,823,1,899,0.25,27/27,11:30 PM,04/05/2026
1168,S22185,PENNAGARAM - 58,Party for the Rights of Other backward Classes,348,0,483,0.20999999344348907,28/28,11:30 PM,04/05/2026
1169,S2251,UTHANGARAI - 51,None of the Above,532,274,405,0.1599999964237213,23/23,11:30 PM,04/05/2026
1170,S22196,THIRUMANGALAM - 196,Makkal Munnetra Katchi,94,0,78,0.019999999552965164,22/22,11:30 PM,04/05/2026
1171,S2218,HARBOUR - 18,Independent,154,0,136,0.10999999940395355,23/23,11:27 PM,04/05/2026
1172,S2282,ULUNDURPETTAI - 77,Communist Party of India (Marxist),318,7,323,0.09000000357627869,20/20,11:27 PM,04/05/2026
1173,S22136,MYLAPORE - 25,Independent,504,123,449,0.5780500769615173,21/21,11:27 PM,04/05/2026
1174,S2271,MAILAM - 71,Tamilaga Makkal Nala Katchi,284,1,130,0.10000000149011612,21/21,11:27 PM,04/05/2026
1175,S22119,THONDAMUTHUR - 119,Independent,127,4,116,0.05000000074505806,28/28,11:30 PM,04/05/2026
1176,S22171,KUMBAKONAM - 171,Independent,284,0,286,0.17000000178813934,23/23,11:30 PM,04/05/2026
1177,S2268,ARCOT - 42,None of the Above,416,0,522,0.9976692199707031,23/23,11:27 PM,04/05/2026
1178,S22189,THALLI - 56,Tamilaga Vettri Kazhagam,64297,550,68247,32.945091247558594,27/27,11:27 PM,04/05/2026
1179,S22118,COIMBATORE (NORTH) - 118,None of the Above,206,0,130,0.11999999731779099,20/20,11:27 PM,04/05/2026
1180,S2282,GINGEE - 70,Independent,215,0,157,0.10999999940395355,24/24,11:27 PM,04/05/2026
1181,S22155,SALEM (SOUTH) - 90,Dravida Munnetra Kazhagam,711,2,675,3.7298758029937744,20/20,11:27 PM,04/05/2026
1182,S2291,VEERAPANDI - 91,Independent,6127,1,346,0.05999999865889549,24/24,11:30 PM,04/05/2026
1183,S2262,CHENGAM - 62,Independent,449,1,408,0.17000000178813934,25/25,11:27 PM,04/05/2026
1184,S2214,NAGAPATTINAM - 163,Independent,222,3,119,0.07000000029802322,19/19,11:27 PM,04/05/2026
1185,S2250,TIRUPPATTUR - 50,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi,350,13,355,0.12999999523162842,23/23,11:30 PM,04/05/2026
1186,S2221,COIMBATORE (SOUTH) - 120,Makkal Nalvaazhvuk Katchi,140,0,108,0.05999999865889549,20/20,11:27 PM,04/05/2026
1187,S22223,ALANGULAM - 223,Puthiya Tamilagam,149,26,121,0.029999999329447746,25/25,11:27 PM,04/05/2026
1188,S22160,DHARAPURAM - 101,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,318,3,290,0.10000000149011612,24/24,11:27 PM,04/05/2026
1189,S22136,MYLAPORE - 25,All India Jananayaka Makkal Kazhagam,671,0,284,0.17000000178813934,21/21,11:27 PM,04/05/2026
1190,S22156,MUSIRI - 145,Communist Party of India (Marxist-Leninist) (Liberation),293,0,285,0.14000000059604645,20/20,11:27 PM,04/05/2026
1191,S22199,KUMBAKONAM - 171,Dravida Munnetra Kazhagam,8322,633,812,0.5165444612503052,28/28,11:30 PM,04/05/2026
1192,S22117,MYLAPORE - 25,None of the Above,882,0,760,4.621920585632324,20/20,11:27 PM,04/05/2026
1193,S2276,TIRUKKOYILUR - 76,Tamilaga Vettri Kazhagam,443,0,631,0.1599999964237213,39/39,11:30 PM,04/05/2026
1194,S22154,PANRUTI - 154,Desiya Murpokku Dravida Kazhagam,874,545,519,0.2800000011920929,23/23,11:30 PM,04/05/2026
1195,S2290,SALEM (SOUTH) - 90,Party for the Rights of Other backward Classes,149,0,117,0.07000000029802322,20/20,11:27 PM,04/05/2026
1196,S22179,THONDAMUTHUR - 119,Independent,96,2,99,0.05000000074505806,28/28,11:30 PM,04/05/2026
1197,S22179,VIRALIMALAI - 179,Independent,549,1,939,0.4300000071525574,22/22,11:30 PM,04/05/2026
1198,S22196,TIRUCHIRAPPALLI (EAST) - 141,Dravida Munnetra Kazhagam,270,291,293,0.05999999865889549,25/25,11:30 PM,04/05/2026
1199,S22140,TIRUCHIRAPPALLI (WEST) - 140,Dravida Munnetra Kazhagam,938,138,30894,2.3249824047088623,24/24,11:30 PM,04/05/2026
1200,S22115,PALLADAM - 115,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,425,0,334,0.12999999523162842,28/28,11:30 PM,04/05/2026
1201,S22107,ATTUR - 82,Anaithinthiya Anna Dravida Makkal Seyal katchi,204,0,207,0.10000000149011612,23/23,11:27 PM,04/05/2026
1202,S2257,PALACODU - 57,Independent,70,0,61,0.029999999329447746,23/23,11:27 PM,04/05/2026
1203,S22227,NANGUNERI - 227,Bahujan Samaj Party,891,3,582,0.1899999976158142,25/25,11:27 PM,04/05/2026
1204,S22217,ERODE (WEST) - 99,None of the Above,617,5,516,0.28999999165534973,24/24,11:27 PM,04/05/2026
1205,S22101,DHARAPURAM - 101,Independent,185,0,177,0.11999999731779099,24/24,11:27 PM,04/05/2026
1206,S2248,AMBUR - 48,Bahujan Samaj Party,326,2,177,0.10999999940395355,24/24,11:27 PM,04/05/2026
1207,S2228,ALANDUR - 28,Independent,108,2,103,0.05999999865889549,25/25,11:27 PM,04/05/2026
1208,S226,KUNNAM - 148,Samaniya Makkal Nala Katchi,347,0,195,0.09000000357627869,25/25,11:27 PM,04/05/2026
1209,S2276,SIRKAZHI - 160,Bahujan Dravida Party,339,3,282,0.09400435537099838,24/24,11:30 PM,04/05/2026
1210,S2272,KUMBAKONAM - 171,Bharatiya Janata Party,535,1,11531,2.5915658473968506,23/23,11:27 PM,04/05/2026
1211,S2219,THOUSAND LIGHTS - 20,None of the Above,228,0,158,0.09000000357627869,17/17,11:27 PM,04/05/2026
1212,S22231,COLACHAL - 231,None of the Above,633,26,349,0.23000000417232513,28/28,11:27 PM,04/05/2026
1213,S22231,COLACHAL - 231,Naam Indiar Party,190,0,137,0.05999999865889549,20/20,11:27 PM,04/05/2026
1214,S22189,MADURAI EAST - 189,Tamizhaga Vaazhvurimai Katchi,1050,5,516,0.24772940576076508,29/29,11:27 PM,04/05/2026
1215,S22160,THANJAVUR - 174,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,263,11,301,0.10999999940395355,23/23,11:30 PM,04/05/2026
1216,S2212,PERAMBUR - 12,Makkal Nalvaazhvuk Katchi,254,0,136,0.06066044792532921,20/20,11:30 PM,04/05/2026
1217,S2237,KANCHEEPURAM - 37,Independent,259,1,227,0.07000000029802322,25/25,11:27 PM,04/05/2026
1218,S2295,VILATHIKULAM - 213,Tamilaga Vettri Kazhagam,225,457,182,0.07999999821186066,20/20,11:30 PM,04/05/2026
1219,S2225,MYLAPORE - 25,Independent,129,1,125,0.03999999910593033,20/20,11:27 PM,04/05/2026
1220,S2242,KANCHEEPURAM - 37,Independent,120,0,99,0.03999999910593033,20/20,11:27 PM,04/05/2026
1221,S22169,KILPENNATHUR - 64,Dravida Munnetra Kazhagam,330,1037,356,0.10000000149011612,25/25,11:27 PM,04/05/2026
1222,S2272,THURAIYUR - 146,All India Anna Dravida Munnetra Kazhagam,369,230,351,0.17000000178813934,20/20,11:27 PM,04/05/2026
1223,S22132,BHUVANAGIRI - 157,Tamizhaga Vaazhvurimai Katchi,255,2,196,0.07999999821186066,26/26,11:27 PM,04/05/2026
1224,S22101,CHIDAMBARAM - 158,Independent,249,0,205,0.10000000149011612,20/20,11:27 PM,04/05/2026
1225,S2265,ULUNDURPETTAI - 77,Tamilaga Vettri Kazhagam,69739,1,68764,33.57683181762695,24/24,11:27 PM,04/05/2026
1226,S22190,VILUPPURAM - 74,Independent,450,4,429,0.20000000298023224,19/19,11:30 PM,04/05/2026
1227,S22179,TIRUPPATTUR - 185,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,401,8,263,0.16830509901046753,29/30,11:30 PM,04/05/2026
1228,S22209,PARAMAKUDI - 209,Puthiya Tamilagam,474,563,382,0.15000000596046448,25/25,11:30 PM,04/05/2026
1229,S2226,SALEM (SOUTH) - 90,Dravida Munnetra Kazhagam,2960,475,8455,0.616910994052887,20/20,11:30 PM,04/05/2026
1230,S2248,AMBUR - 48,Dravida Munnetra Kazhagam,989,283,393,0.12999999523162842,24/24,11:27 PM,04/05/2026
1231,S22210,VIRALIMALAI - 179,None of the Above,284,0,157,0.07000000029802322,22/22,11:30 PM,04/05/2026
1232,S2222,VIRUGAMPAKKAM - 22,Anti Corruption Dynamic Party,150,1,227,0.05999999865889549,24/24,11:30 PM,04/05/2026
1233,S2264,KATTUMANNARKOIL - 159,Independent,470,0,443,2.805694103240967,22/22,11:27 PM,04/05/2026
1234,S2221,COIMBATORE (SOUTH) - 120,Independent,257,2,182,0.07999999821186066,20/20,11:27 PM,04/05/2026
1235,S2272,ARCOT - 42,Aanaithinthiya Jananayaka Pathukappu Kazhagam,203,0,141,0.07000000029802322,20/20,11:27 PM,04/05/2026
1236,S22174,THANJAVUR - 174,Tamilaga Vettri Kazhagam,37935,345,6375,19.744041442871094,24/24,11:30 PM,04/05/2026
1237,S22185,ARAVAKURICHI - 134,Dravida Munnetra Kazhagam,456,0,226,0.41999998688697815,22/22,11:30 PM,04/05/2026
1238,S22173,HOSUR - 55,Republican Party of India (Athawale),277,9,270,0.10999999940395355,27/27,11:27 PM,04/05/2026
1239,S2282,ATTUR - 82,Communist Party of India (Marxist),395,11,612,0.23000000417232513,20/20,11:27 PM,04/05/2026
1240,S22125,TIRUCHENGODU - 96,Communist Party of India (Marxist),1474,68,991,0.4452529549598694,22/22,11:30 PM,04/05/2026
1241,S22110,ANNA NAGAR - 21,Dravida Munnetra Kazhagam,454,470,527,0.3908199965953827,21/21,11:27 PM,04/05/2026
1242,S2296,VIRUDHUNAGAR - 206,Tamilaga Vettri Kazhagam,385,6,205,0.09000000357627869,23/23,11:30 PM,04/05/2026
1243,S22222,THIRUMANGALAM - 196,Naam Indiar Party,121,0,101,0.029999999329447746,26/26,11:30 PM,04/05/2026
1244,S2293,TIRUCHIRAPPALLI (WEST) - 140,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,119,0,93,0.05999999865889549,23/23,11:30 PM,04/05/2026
1245,S22198,ERODE (WEST) - 99,Puthiya Makkal Tamil Desam Katchi,257,2,193,0.09000000357627869,24/24,11:27 PM,04/05/2026
1246,S22140,VIRUDHUNAGAR - 206,Dravida Munnetra Kazhagam,42795,14,15613,4.198705196380615,23/23,11:30 PM,04/05/2026
1247,S22210,PALLAVARAM - 30,Independent,237,2,184,0.07000000029802322,28/28,11:30 PM,04/05/2026
1248,S22157,MADATHUKULAM - 126,Puthiya Tamilagam,141,115,163,0.05999999865889549,28/28,11:27 PM,04/05/2026
1249,S22144,BHAVANI - 104,Party for the Rights of Other backward Classes,164,0,128,0.09000000357627869,22/22,11:27 PM,04/05/2026
1250,S2271,ALANGUDI - 182,Indian National Congress,616,486,1194,0.30512377619743347,21/21,11:27 PM,04/05/2026
1251,S2283,RISHIVANDIYAM - 78,Dravida Munnetra Kazhagam,68528,143,53953,29.036081314086914,25/25,11:30 PM,04/05/2026
1252,S22195,VILUPPURAM - 74,Independent,164,0,116,0.03999999910593033,24/24,11:30 PM,04/05/2026
1253,S2251,UTHANGARAI - 51,Samaniya Makkal Nala Katchi,424,8,357,0.11999999731779099,25/25,11:27 PM,04/05/2026
1254,S22171,PERIYAKULAM - 199,All India Anna Dravida Munnetra Kazhagam,5464,20,25807,1.2082288265228271,26/26,11:30 PM,04/05/2026
1255,S2268,MYLAPORE - 25,All India Jananayaka Makkal Kazhagam,336,0,184,0.10000000149011612,20/20,11:27 PM,04/05/2026
1256,S22209,PARAMAKUDI - 209,Bahujan Samaj Party,516,6,349,0.1599999964237213,29/29,11:27 PM,04/05/2026
1257,S2254,VEPPANAHALLI - 54,Independent,361,0,481,0.18000000715255737,27/27,11:30 PM,04/05/2026
1258,S2262,CHENGAM - 62,Independent,454,3,322,0.14000000059604645,25/25,11:27 PM,04/05/2026
1259,S2287,SANKARI - 87,Independent,356,9,334,0.12999999523162842,29/29,11:30 PM,04/05/2026
1260,S22116,SINGANALLUR - 121,Tamilaga Vettri Kazhagam,303,57,308,0.07000000029802322,30/30,11:30 PM,04/05/2026
1261,S22119,SRIVAIKUNTAM - 216,Independent,320,20,341,0.20999999344348907,21/21,11:30 PM,04/05/2026
1262,S2244,CUDDALORE - 155,Tamilaga Vettri Kazhagam,303,2,239,0.11481763422489166,20/20,11:27 PM,04/05/2026
1263,S2294,PERUNDURAI - 103,Tamilaga Vettri Kazhagam,257,1,383,0.5033763647079468,20/20,11:27 PM,04/05/2026
1264,S22172,PAPANASAM - 172,Independent,242,0,217,0.10683497041463852,23/23,11:30 PM,04/05/2026
1265,S22230,TIRUKKOYILUR - 76,Tamilaga Vettri Kazhagam,397,1,349,0.07000000029802322,34/34,11:30 PM,04/05/2026
1266,S22129,GANGAVALLI - 81,Independent,135,0,125,0.07999999821186066,25/25,11:27 PM,04/05/2026
1267,S2243,TIRUCHIRAPPALLI (EAST) - 141,Dravida Munnetra Kazhagam,261,42,491,0.15000000596046448,22/22,11:30 PM,04/05/2026
1268,S2277,ULUNDURPETTAI - 77,Independent,374,2,322,0.12999999523162842,29/29,11:30 PM,04/05/2026
1269,S22141,VILATHIKULAM - 213,None of the Above,451,29,327,0.11999999731779099,20/20,11:30 PM,04/05/2026
1270,S224,THANJAVUR - 174,Tamilaga Vettri Kazhagam,322,3,235,0.09000000357627869,24/24,11:30 PM,04/05/2026
1271,S22115,PERAMBALUR - 147,Dravida Munnetra Kazhagam,66771,889,57643,23.61432456970215,24/24,11:30 PM,04/05/2026
1272,S2266,TIRUCHENDUR - 215,Independent,403,2,323,0.15000000596046448,22/22,11:30 PM,04/05/2026
1273,S2272,KILLIYOOR - 234,Independent,232,11,229,0.08827967196702957,23/23,11:30 PM,04/05/2026
1274,S22205,RADHAPURAM - 228,Dravida Munnetra Kazhagam,426,66,322,0.10999999940395355,26/26,11:30 PM,04/05/2026
1275,S2284,UTHANGARAI - 51,Independent,409,0,268,0.11999999731779099,25/25,11:30 PM,04/05/2026
1276,S2266,DHARMAPURI - 59,Independent,409,274,295,0.1599999964237213,23/23,11:30 PM,04/05/2026
1277,S2260,YERCAUD - 83,Dravida Munnetra Kazhagam,5869,363,9603,0.1899999976158142,25/25,11:30 PM,04/05/2026
1278,S22174,SANKARANKOVIL - 219,Tamilaga Vettri Kazhagam,34005,329,36894,30.108957290649414,24/24,11:30 PM,04/05/2026
1279,S22209,UTHANGARAI - 51,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,214,0,166,0.07999999821186066,26/26,11:30 PM,04/05/2026
1280,S22189,HARBOUR - 18,Independent,204,0,189,0.12999999523162842,29/29,11:27 PM,04/05/2026
1281,S2289,VIRUGAMPAKKAM - 22,Bharat Jan Chikitsa Party,183,0,198,0.10999999940395355,24/24,11:27 PM,04/05/2026
1282,S22135,KARUR - 135,Puthiya Tamilagam,194,4,194,0.10000000149011612,21/21,11:30 PM,04/05/2026
1283,S22155,NAMAKKAL - 94,Puthiya Tamilagam,263,2,201,0.12999999523162842,20/20,11:27 PM,04/05/2026
1284,S22224,TIRUVADANAI - 210,Puthiya Tamilagam,223,12,255,0.09000000357627869,28/28,11:30 PM,04/05/2026
1285,S22179,GOBICHETTIPALAYAM - 106,Independent,309,3,347,0.14000000059604645,28/28,11:30 PM,04/05/2026
1286,S22189,MADURAI EAST - 189,Naam Tamilar Katchi,319,7,252,0.10000000149011612,29/29,11:27 PM,04/05/2026
1287,S22156,KURINJIPADI - 156,All India Majlis-E-Inquilab-E-Millat,207,0,182,0.07999999821186066,20/20,11:27 PM,04/05/2026
1288,S22183,ARAKKONAM - 38,Independent,317,4,261,0.1641530990600586,22/22,11:27 PM,04/05/2026
1289,S22105,COIMBATORE (SOUTH) - 120,Tamilaga Vettri Kazhagam,43610,0,55952,31.967876434326172,21/21,11:27 PM,04/05/2026
1290,S22196,BHUVANAGIRI - 157,All India Anna Dravida Munnetra Kazhagam,302,3,427,0.07000000029802322,39/39,11:30 PM,04/05/2026
1291,S22208,TIRUCHULI - 208,Independent,233,555,195,0.07999999821186066,23/23,11:30 PM,04/05/2026
1292,S22208,VELACHERY - 26,Independent,50,12,71,0.019999999552965164,28/28,11:30 PM,04/05/2026
1293,S2263,TIRUVANNAMALAI - 63,Independent,260,1,159,0.03999999910593033,28/28,11:30 PM,04/05/2026
1294,S22133,THIYAGARAYANAGAR - 24,Independent,133,0,113,0.07000000029802322,23/23,11:30 PM,04/05/2026
1295,S22103,DINDIGUL - 132,Independent,67,0,54,0.029999999329447746,22/22,11:30 PM,04/05/2026
1296,S2268,CHEYYAR - 68,Anaithinthiya Anna Dravida Makkal Seyal katchi,170,0,135,0.07000000029802322,24/24,11:27 PM,04/05/2026
1297,S2261,HARUR - 61,Dravida Munnetra Kazhagam,51879,945,14690,4.131626129150391,25/25,11:27 PM,04/05/2026
1298,S22185,PENNAGARAM - 58,Independent,286,2,223,0.10000000149011612,29/29,11:30 PM,04/05/2026
1299,S2223,ARANTHANGI - 183,Tamilaga Vettri Kazhagam,52043,456,49799,29.426136016845703,20/20,11:27 PM,04/05/2026
1300,S22199,VILAVANCODE - 233,Independent,435,3,410,0.09000000357627869,22/22,11:30 PM,04/05/2026
1301,S2238,MAYILADUTHURAI - 161,None of the Above,531,4,409,0.20999999344348907,20/20,11:27 PM,04/05/2026
1302,S22189,MADURAI EAST - 189,Independent,398,418,372,0.1599999964237213,24/24,11:27 PM,04/05/2026
1303,S2276,TIRUKKOYILUR - 76,Tamilaga Vettri Kazhagam,715,3,4607,0.14000000059604645,23/23,11:30 PM,04/05/2026
1304,S2290,SAIDAPET - 23,Tamilaga Vettri Kazhagam,63687,557,58762,31.570045471191406,20/20,11:30 PM,04/05/2026
1305,S2281,GANGAVALLI - 81,Dravida Munnetra Kazhagam,376,647,364,0.36000001430511475,26/26,11:27 PM,04/05/2026
1306,S2264,GUDIYATTAM - 46,Tamilaga Vettri Kazhagam,473,4,1134,10.65347671508789,23/23,11:27 PM,04/05/2026
1307,S22154,PANRUTI - 154,Dravida Munnetra Kazhagam,540,795,596,0.4503726065158844,23/23,11:27 PM,04/05/2026
1308,S2272,TIRUPPATTUR - 50,Puthiya Makkal Tamil Desam Katchi,251,1,235,0.09000000357627869,23/23,11:30 PM,04/05/2026
1309,S22105,ANTHIYUR - 105,Independent,484,0,537,0.45624011754989624,20/20,11:27 PM,04/05/2026
1310,S22233,KILLIYOOR - 234,Dravida Munnetra Kazhagam,871,559,451,0.15000000596046448,26/26,11:30 PM,04/05/2026
1311,S2224,HARBOUR - 18,Tamilaga Vettri Kazhagam,345,0,265,0.1899999976158142,14/14,11:30 PM,04/05/2026
1312,S22120,SALEM (SOUTH) - 90,Independent,170,0,113,0.05999999865889549,20/20,11:27 PM,04/05/2026
1313,S2257,TIRUCHIRAPPALLI (WEST) - 140,Amma Makkal Munnettra Kazagam,1244,20,677,0.28999999165534973,24/24,11:30 PM,04/05/2026
1314,S22140,TIRUCHIRAPPALLI (WEST) - 140,Tamilaga Vettri Kazhagam,34414,466,7073,4.2912492752075195,24/24,11:30 PM,04/05/2026
1315,S22159,DINDIGUL - 132,New Generation People's Party,332,8,252,0.11999999731779099,26/26,11:27 PM,04/05/2026
1316,S2235,MANACHANALLUR - 144,None of the Above,500,8,443,0.2199999988079071,22/22,11:27 PM,04/05/2026
1317,S2241,TIRUCHIRAPPALLI (EAST) - 141,None of the Above,208,141,318,0.09000000357627869,28/28,11:30 PM,04/05/2026
1318,S22140,PALACODU - 57,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,180,14,173,0.07000000029802322,23/23,11:27 PM,04/05/2026
1319,S22167,THURAIYUR - 146,Independent,193,0,130,0.10000000149011612,22/22,11:30 PM,04/05/2026
1320,S22233,TIRUCHIRAPPALLI (EAST) - 141,Indian National Congress,854,344,699,0.15000000596046448,22/22,11:30 PM,04/05/2026
1321,S22182,ALANGUDI - 182,Independent,202,0,154,0.10000000149011612,21/21,11:27 PM,04/05/2026
1322,S22179,PERUNDURAI - 103,Bahujan Samaj Party,343,0,241,0.12999999523162842,22/22,11:30 PM,04/05/2026
1323,S22159,ATHOOR - 129,Samaniya Makkal Nala Katchi,259,0,241,0.10999999940395355,28/28,11:27 PM,04/05/2026
1324,S22136,KRISHNARAYAPURAM - 136,Independent,231,0,141,0.12999999523162842,21/21,11:27 PM,04/05/2026
1325,S22140,ATTUR - 82,Thamizhaka Padaippalar Makkal Katchi,408,3,348,0.12999999523162842,24/24,11:27 PM,04/05/2026
1326,S2259,KILPENNATHUR - 64,Independent,185,0,179,0.07999999821186066,23/23,11:27 PM,04/05/2026
1327,S2237,KANCHEEPURAM - 37,Socialist Unity Centre Of India (COMMUNIST),174,0,246,0.14000000059604645,26/26,11:27 PM,04/05/2026
1328,S22117,GUDIYATTAM - 46,Communist Party of India (Marxist-Leninist) (Liberation),258,2,166,0.07999999821186066,28/28,11:27 PM,04/05/2026
1329,S2264,BHUVANAGIRI - 157,Bahujan Dravida Party,103,4,115,0.029999999329447746,28/28,11:30 PM,04/05/2026
1330,S2234,MADURAI EAST - 189,Independent,252,3,154,0.10000000149011612,22/22,11:30 PM,04/05/2026
1331,S22205,SIVAKASI - 205,Democratic National Allegiance,269,0,265,0.12999999523162842,22/22,11:30 PM,04/05/2026
1332,S22115,THIRUPORUR - 33,Tamilaga Vettri Kazhagam,465,3,442,0.1599999964237213,33/33,11:30 PM,04/05/2026
1333,S2212,PERAMBUR - 12,Independent,271,271,401,0.07999999821186066,39/39,11:30 PM,04/05/2026
1334,S22188,MELUR - 188,Communist Party of India (Marxist-Leninist) (Liberation),189,3,141,0.05999999865889549,21/21,11:27 PM,04/05/2026
1335,S22181,VIRALIMALAI - 179,Communist Party of India (Marxist-Leninist) (Liberation),208,1,196,0.09000000357627869,28/28,11:30 PM,04/05/2026
1336,S2231,VEERAPANDI - 91,Independent,65,3,82,0.019999999552965164,28/28,11:30 PM,04/05/2026
1337,S2272,KURINJIPADI - 156,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,206,0,113,0.05000000074505806,20/20,11:27 PM,04/05/2026
1338,S2248,AMBUR - 48,None of the Above,263,1,196,0.10000000149011612,24/24,11:27 PM,04/05/2026
1339,S2232,CHENGALPATTU - 32,All India Anna Dravida Munnetra Kazhagam,1088,153,798,0.1599999964237213,40/40,11:27 PM,04/05/2026
1340,S22175,RISHIVANDIYAM - 78,Indhu Dravida Makkal Katchi,240,0,155,0.09000000357627869,25/25,11:30 PM,04/05/2026
1341,S22142,THIRUPARANKUNDRAM - 195,Independent,277,0,357,0.07999999821186066,27/27,11:30 PM,04/05/2026
1342,S22102,KANGAYAM - 102,Puthiya Tamilagam,231,437,232,0.11999999731779099,24/24,11:27 PM,04/05/2026
1343,S22166,PANRUTI - 154,Naam Tamilar Katchi,716,184,474,0.23000000417232513,23/23,11:30 PM,04/05/2026
1344,S2234,CHEYYUR - 34,Party for the Rights of Other backward Classes,288,0,153,0.07999999821186066,22/22,11:27 PM,04/05/2026
1345,S22144,ARAKKONAM - 38,Dravida Munnetra Kazhagam,236,262,256,0.12999999523162842,22/22,11:27 PM,04/05/2026
1346,S22146,PAPANASAM - 172,Party for the Rights of Other backward Classes,284,0,370,0.10999999940395355,23/23,11:30 PM,04/05/2026
1347,S2275,VIKRAVANDI - 75,Thakkam Katchi,104,0,86,0.05000000074505806,15/15,11:30 PM,04/05/2026
1348,S2212,PERAMBUR - 12,Makkal Nalvaazhvuk Katchi,263,0,121,0.09000000357627869,20/20,11:30 PM,04/05/2026
1349,S2290,PARAMATHI-VELUR - 95,Ahimsa Socialist Party,339,3,230,0.10999999940395355,20/20,11:27 PM,04/05/2026
1350,S22214,THIRUVOTTIYUR - 10,Socialist Unity Centre Of India (COMMUNIST),119,1,96,0.03999999910593033,26/26,11:30 PM,04/05/2026
1351,S22103,THURAIYUR - 146,None of the Above,264,0,354,0.20999999344348907,22/22,11:30 PM,04/05/2026
1352,S22230,TIRUPPATTUR - 50,Democratic National Allegiance,333,0,374,0.18000000715255737,23/23,11:30 PM,04/05/2026
1353,S2258,ULUNDURPETTAI - 77,None of the Above,787,5,492,0.3199999928474426,22/22,11:30 PM,04/05/2026
1354,S2218,HARBOUR - 18,Independent,131,0,93,0.05999999865889549,14/14,11:27 PM,04/05/2026
1355,S2268,ARCOT - 42,Thakkam Katchi,255,0,182,0.10000000149011612,26/26,11:27 PM,04/05/2026
1356,S2268,AVADI - 6,Vishwa Tamil Kazhagam,172,0,203,0.07000000029802322,24/24,11:27 PM,04/05/2026
1357,S2264,BHUVANAGIRI - 157,Dravida Munnetra Kazhagam,227,19,230,0.10999999940395355,26/26,11:27 PM,04/05/2026
1358,S22228,RADHAPURAM - 228,Naam Tamilar Katchi,1089,45,692,0.22248388826847076,23/23,11:30 PM,04/05/2026
