id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
10314,27.963501,male,Bachelor,81655.85,5.510241,RENT,9541.943,EDUCATION,11.005699,0.14152332,5.9327893,632.2533,Yes,0.22221965
10315,28.04276,male,Bachelor,84803.266,5.566002,RENT,9582.014,EDUCATION,11.023823,0.14212155,5.985137,632.36945,Yes,0.2217511
10316,28.131128,male,Bachelor,84130.3,5.695788,RENT,9579.456,EDUCATION,11.020516,0.14291404,6.0051985,632.13446,Yes,0.22374748
10317,27.935883,male,Bachelor,80415.17,5.5003443,RENT,9527.587,EDUCATION,11.002737,0.14140867,5.9262323,632.2548,Yes,0.22208485
10318,27.845255,male,Bachelor,78909.34,5.4043427,RENT,9504.667,EDUCATION,10.993541,0.14065704,5.8854136,632.3036,Yes,0.22136165
10319,28.238165,male,Bachelor,85950.3,5.8018622,RENT,9603.244,EDUCATION,11.024936,0.14366007,6.0342817,631.9982,Yes,0.22515093
10320,27.806322,male,Bachelor,76371.58,5.402534,RENT,9474.727,EDUCATION,10.984922,0.1405327,5.8697057,632.24384,Yes,0.22162282
10321,27.711279,male,Bachelor,74628.11,5.2192707,RENT,9457.703,EDUCATION,10.973629,0.13946506,5.825167,632.6558,Yes,0.21961835
10322,28.15874,male,Bachelor,83630.88,5.740192,RENT,9575.094,EDUCATION,11.017079,0.14315371,6.006357,632.0258,Yes,0.2246195
10323,27.9167,male,Bachelor,81458.17,5.4560313,RENT,9538.238,EDUCATION,11.007636,0.14118382,5.9270816,632.3744,Yes,0.22118053
10324,28.160696,male,Bachelor,84831.82,5.718661,RENT,9587.558,EDUCATION,11.02091,0.14307457,6.009075,632.0884,Yes,0.22419699
10325,27.91572,male,Bachelor,80416.1,5.4698796,RENT,9525.62,EDUCATION,11.000408,0.14118466,5.913474,632.26654,Yes,0.22192164
10326,28.003977,male,Bachelor,81375.7,5.5768833,RENT,9542.83,EDUCATION,11.00921,0.14198948,5.9571896,632.21094,Yes,0.22267495
10327,28.082922,male,Bachelor,83745.195,5.6349907,RENT,9572.011,EDUCATION,11.016959,0.14248143,5.98382,632.18176,Yes,0.22321965
10328,27.855513,male,Bachelor,78564.945,5.4332075,RENT,9503.427,EDUCATION,10.997701,0.14088547,5.90378,632.3316,Yes,0.22120202
10329,28.09893,male,Bachelor,85059.05,5.637484,RENT,9588.0205,EDUCATION,11.02557,0.14260611,6.0043106,632.27966,Yes,0.22260644
10330,28.227995,male,Bachelor,86661.805,5.776139,RENT,9610.33,EDUCATION,11.028445,0.14354458,6.0367355,632.0744,Yes,0.22457859
10331,27.877556,male,Bachelor,78854.7,5.4467096,RENT,9505.456,EDUCATION,10.992292,0.14092383,5.89123,632.2179,Yes,0.22209322
10332,27.78662,male,Bachelor,77816.945,5.349355,RENT,9489.358,EDUCATION,10.989895,0.1402356,5.8670945,632.3646,Yes,0.22068447
10333,28.024313,male,Bachelor,84383.43,5.539991,RENT,9574.404,EDUCATION,11.016318,0.14186855,5.960291,632.30347,Yes,0.22213806
10334,27.866056,male,Bachelor,80655.016,5.40049,RENT,9525.745,EDUCATION,11.001995,0.14074567,5.9022717,632.3958,Yes,0.22081879
10335,27.790565,male,Bachelor,73157.2,5.2030287,RENT,9449.455,EDUCATION,10.952465,0.1393755,5.8156037,632.94434,Yes,0.22041485
10336,27.967659,male,Bachelor,79994.72,5.5464315,RENT,9523.587,EDUCATION,10.998125,0.14165565,5.9246764,632.1214,Yes,0.22314672
10337,27.986208,male,Bachelor,81132.55,5.5482993,RENT,9536.941,EDUCATION,11.002173,0.14172739,5.932749,632.15204,Yes,0.22301766
10338,27.840588,male,Bachelor,78949.64,5.4046397,RENT,9506.632,EDUCATION,10.998467,0.14071013,5.898609,632.37897,Yes,0.22081453
10339,27.932783,male,Bachelor,79607.016,5.5105486,RENT,9518.119,EDUCATION,10.998578,0.14141995,5.9194827,632.195,Yes,0.22248402
10340,27.705568,male,Bachelor,74885.63,5.253297,RENT,9459.954,EDUCATION,10.980242,0.13971648,5.833189,632.5019,Yes,0.21982887
10341,27.993559,male,Bachelor,82658.48,5.531262,RENT,9554.414,EDUCATION,11.009646,0.14171681,5.9451075,632.2563,Yes,0.22232921
10342,27.723122,male,Bachelor,76430.766,5.299241,RENT,9471.456,EDUCATION,10.988396,0.13986115,5.85644,632.4606,Yes,0.2197393
10343,28.088335,male,Bachelor,85427.57,5.616958,RENT,9591.392,EDUCATION,11.027265,0.14249668,6.003629,632.3287,Yes,0.22222346
10344,27.845488,male,Bachelor,79027.59,5.404522,RENT,9506.536,EDUCATION,10.995443,0.14067961,5.8902197,632.3299,Yes,0.22117952
10345,27.914808,male,Bachelor,77926.914,5.519851,RENT,9498.201,EDUCATION,10.991696,0.14138296,5.90781,632.1178,Yes,0.22293645
10346,28.029081,male,Bachelor,83339.36,5.564738,RENT,9563.379,EDUCATION,11.011636,0.14196576,5.955667,632.21783,Yes,0.2227487
10347,27.85932,male,Bachelor,79424.63,5.413476,RENT,9511.338,EDUCATION,10.995958,0.14075065,5.8923564,632.313,Yes,0.22135797
10348,27.73028,male,Bachelor,74554.52,5.2388473,RENT,9459.77,EDUCATION,10.973857,0.13965991,5.829079,632.6164,Yes,0.21997571
10349,27.909298,male,Bachelor,80237.84,5.4671636,RENT,9523.874,EDUCATION,11.001238,0.1411725,5.915656,632.2885,Yes,0.22173974
10350,27.765741,male,Bachelor,76844.24,5.3426723,RENT,9477.47,EDUCATION,10.987015,0.14014558,5.860857,632.35693,Yes,0.22064197
10351,27.736929,male,Bachelor,72965.89,5.1784263,RENT,9443.092,EDUCATION,10.95638,0.13917285,5.809235,632.90717,Yes,0.21979225
10352,27.971844,male,Bachelor,80132.96,5.5527287,RENT,9526.16,EDUCATION,11.00086,0.14172702,5.933008,632.15063,Yes,0.22295867
10353,27.814445,male,Bachelor,78961.664,5.3694735,RENT,9505.235,EDUCATION,10.998298,0.14047445,5.8905773,632.43256,Yes,0.22033443
10354,27.959448,male,Bachelor,80335.945,5.535132,RENT,9528.431,EDUCATION,11.003569,0.14164346,5.9360657,632.21515,Yes,0.22245683
10355,27.793667,male,Bachelor,76232.375,5.3934646,RENT,9472.3,EDUCATION,10.985436,0.14045814,5.869338,632.26715,Yes,0.22137687
10356,27.884945,male,Bachelor,80149.414,5.4307623,RENT,9520.152,EDUCATION,10.997119,0.14088853,5.897059,632.2844,Yes,0.22167017
10357,28.164595,male,Bachelor,82915.6,5.7573643,RENT,9566.719,EDUCATION,11.011441,0.14319323,5.9964204,631.92993,Yes,0.22531565
10358,27.823679,male,Bachelor,78180.56,5.391946,RENT,9495.721,EDUCATION,10.991843,0.14054556,5.880356,632.3165,Yes,0.22117549
10359,28.031897,male,Bachelor,82498.695,5.5881686,RENT,9555.433,EDUCATION,11.010754,0.14209592,5.9605618,632.1888,Yes,0.22295481
10360,27.611822,male,Bachelor,71002.4,5.078943,RENT,9412.745,EDUCATION,10.952747,0.13839361,5.7783446,633.00726,Yes,0.21825957
10361,27.58665,male,Bachelor,71907.016,5.1370974,RENT,9422.974,EDUCATION,10.971042,0.13892262,5.7947636,632.6644,Yes,0.21842223
10362,27.691208,male,Bachelor,76180.516,5.2568903,RENT,9466.183,EDUCATION,10.985024,0.13954613,5.839172,632.486,Yes,0.21944533
10363,27.935354,male,Bachelor,79190.055,5.530605,RENT,9515.611,EDUCATION,11.002286,0.14158252,5.934985,632.2324,Yes,0.22222565
10364,28.016516,male,Bachelor,81322.95,5.59931,RENT,9544.022,EDUCATION,11.011915,0.14216183,5.969433,632.2197,Yes,0.2226624
10365,28.13464,male,Bachelor,83860.35,5.702155,RENT,9575.9795,EDUCATION,11.01729,0.14291722,5.998409,632.0812,Yes,0.22413567
10366,27.894133,male,Bachelor,81729.305,5.412734,RENT,9537.906,EDUCATION,11.003258,0.14085661,5.9052305,632.3681,Yes,0.22113757
10367,27.98455,male,Bachelor,80552.586,5.5563955,RENT,9530.265,EDUCATION,10.999261,0.14174101,5.9282255,632.10895,Yes,0.22330834
10368,28.063091,male,Bachelor,81343.57,5.653392,RENT,9544.849,EDUCATION,11.006825,0.14245817,5.9667783,632.05634,Yes,0.22400106
10369,27.696642,male,Bachelor,74818.27,5.2890563,RENT,9451.736,EDUCATION,10.980711,0.13972065,5.83912,632.4083,Yes,0.22003391
10370,27.85967,male,Bachelor,78589.38,5.432643,RENT,9502.57,EDUCATION,10.99414,0.1408456,5.8939943,632.2762,Yes,0.22160786
10371,27.699574,male,Bachelor,73484.88,5.243733,RENT,9448.428,EDUCATION,10.975407,0.1397504,5.824931,632.5135,Yes,0.21999918
10372,27.825262,male,Bachelor,79092.61,5.377987,RENT,9506.508,EDUCATION,10.996686,0.14051685,5.8876896,632.39014,Yes,0.22067617
10373,28.084742,male,Bachelor,83694.6,5.6463704,RENT,9573.451,EDUCATION,11.021793,0.14260384,5.999607,632.2409,Yes,0.22280881
10374,28.03124,male,Bachelor,82503.13,5.5783353,RENT,9553.339,EDUCATION,11.005127,0.14197426,5.94317,632.1162,Yes,0.22346528
10375,27.909136,male,Bachelor,80981.1,5.4621587,RENT,9534.332,EDUCATION,11.010357,0.14124477,5.937134,632.4194,Yes,0.2208289
10376,27.772038,male,Bachelor,74012.45,5.240286,RENT,9458.032,EDUCATION,10.9653225,0.13969493,5.8272033,632.7232,Yes,0.22044052
10377,27.818632,male,Bachelor,79522.52,5.364624,RENT,9511.845,EDUCATION,11.000844,0.14047703,5.8947434,632.4652,Yes,0.22012906
10378,27.911943,male,Bachelor,79899.2,5.474872,RENT,9519.697,EDUCATION,10.998344,0.14118814,5.910458,632.24005,Yes,0.22208747
10379,27.887709,male,Bachelor,79978.16,5.4410424,RENT,9519.215,EDUCATION,10.998597,0.14096898,5.9037247,632.29565,Yes,0.22160062
10380,28.058136,male,Bachelor,81463.82,5.6415753,RENT,9545.236,EDUCATION,11.005545,0.1423709,5.9604783,632.05145,Yes,0.22401777
10381,27.68575,male,Bachelor,74259.05,5.241375,RENT,9451.665,EDUCATION,10.978393,0.13960508,5.8276105,632.51025,Yes,0.2196803
10382,27.75889,male,Bachelor,77531.164,5.3211355,RENT,9485.237,EDUCATION,10.990567,0.14004865,5.8636694,632.42865,Yes,0.22012074
10383,27.933958,male,Bachelor,81664.195,5.478479,RENT,9542.26,EDUCATION,11.010687,0.14136626,5.9395533,632.38104,Yes,0.22120434
10384,27.828094,male,Bachelor,79795.04,5.3695474,RENT,9514.825,EDUCATION,11.000392,0.14050958,5.8937936,632.44305,Yes,0.2203256
10385,27.852232,male,Bachelor,77923.33,5.4373813,RENT,9494.969,EDUCATION,10.992373,0.14084804,5.892223,632.259,Yes,0.22169092
10386,27.939554,male,Bachelor,80188.23,5.5027366,RENT,9523.623,EDUCATION,10.997377,0.14136568,5.9128985,632.1733,Yes,0.2226711
10387,27.744236,male,Bachelor,72801.58,5.1737733,RENT,9441.835,EDUCATION,10.953728,0.1391346,5.8075447,632.94867,Yes,0.2198416
10388,27.654888,male,Bachelor,74085.65,5.2567997,RENT,9440.095,EDUCATION,10.978739,0.13943656,5.82872,632.4451,Yes,0.21953999
10389,27.743328,male,Bachelor,74095.875,5.241891,RENT,9457.254,EDUCATION,10.970818,0.13972244,5.827755,632.63446,Yes,0.22021
10390,28.068945,male,Bachelor,82362.664,5.650911,RENT,9558.433,EDUCATION,11.016798,0.14256108,5.9906263,632.18964,Yes,0.22309352
10391,27.753801,male,Bachelor,76329.39,5.33762,RENT,9470.962,EDUCATION,10.985187,0.14008458,5.85644,632.3507,Yes,0.2206306
10392,28.13339,male,Bachelor,84839.336,5.68677,RENT,9587.338,EDUCATION,11.024066,0.14290372,6.0111055,632.18604,Yes,0.22339971
10393,27.824057,male,Bachelor,77780.1,5.400986,RENT,9491.347,EDUCATION,10.990619,0.14058661,5.8801885,632.2937,Yes,0.2213323
10394,28.169949,male,Bachelor,83801.18,5.74553,RENT,9575.985,EDUCATION,11.013683,0.143155,5.9976406,631.9605,Yes,0.22512902
10395,27.838652,male,Bachelor,78083.766,5.347784,RENT,9500.3,EDUCATION,10.98602,0.14040028,5.8677974,632.4484,Yes,0.22112443
10396,27.720528,male,Bachelor,74038.84,5.2339873,RENT,9454.951,EDUCATION,10.973078,0.13966101,5.825711,632.6061,Yes,0.21996468
10397,27.931961,male,Bachelor,79084.055,5.5255036,RENT,9513.603,EDUCATION,11.00015,0.14152554,5.928428,632.2099,Yes,0.22236957
10398,27.93757,male,Bachelor,82746.95,5.4570427,RENT,9552.709,EDUCATION,11.011106,0.14124593,5.933048,632.394,Yes,0.22114041
10399,27.89179,male,Bachelor,79591.37,5.4600534,RENT,9516.616,EDUCATION,11.001002,0.141113,5.9153876,632.3131,Yes,0.22148928
10400,27.91259,male,Bachelor,80811.875,5.461069,RENT,9530.512,EDUCATION,11.003897,0.14116864,5.919888,632.3247,Yes,0.22150524
10401,28.07436,male,Bachelor,83811.62,5.6234994,RENT,9572.541,EDUCATION,11.017997,0.14241906,5.984065,632.21405,Yes,0.22295915
10402,27.926556,male,Bachelor,79784.71,5.50046,RENT,9520.163,EDUCATION,11.000395,0.1413754,5.921749,632.2346,Yes,0.22218253
10403,27.793137,male,Bachelor,77962.09,5.2995005,RENT,9493.115,EDUCATION,10.984407,0.13995105,5.8569345,632.54407,Yes,0.22032867
10404,27.823261,male,Bachelor,79118.234,5.3736477,RENT,9506.389,EDUCATION,10.996001,0.1404813,5.884843,632.3858,Yes,0.2206992
10405,27.879246,male,Bachelor,79246.51,5.451472,RENT,9512.41,EDUCATION,11.000509,0.14104585,5.913241,632.3281,Yes,0.22132918
10406,27.851171,male,Bachelor,78728.39,5.419295,RENT,9503.831,EDUCATION,10.995145,0.14076976,5.8934474,632.3096,Yes,0.22134149
10407,27.848396,male,Bachelor,78976.28,5.4096394,RENT,9506.187,EDUCATION,10.995409,0.14071243,5.891371,632.3225,Yes,0.2212423
10408,28.066347,male,Bachelor,82988.1,5.625871,RENT,9562.758,EDUCATION,11.013224,0.14237258,5.9738216,632.15656,Yes,0.22332385
10409,27.58281,male,Bachelor,73663.79,5.1548243,RENT,9433.916,EDUCATION,10.977587,0.13881251,5.8059883,632.62537,Yes,0.21813953
10410,27.917812,male,Bachelor,79524.64,5.488688,RENT,9515.54,EDUCATION,10.995992,0.1412488,5.90812,632.1913,Yes,0.22244962
10411,28.023142,male,Bachelor,82917.97,5.564877,RENT,9558.589,EDUCATION,11.010075,0.14194418,5.952628,632.20386,Yes,0.222819
10412,28.092506,male,Bachelor,85021.4,5.6321497,RENT,9587.886,EDUCATION,11.027049,0.14258645,6.0073595,632.3118,Yes,0.22235401
10413,27.81714,male,Bachelor,77721.805,5.395402,RENT,9490.894,EDUCATION,10.991981,0.14056249,5.8828244,632.3255,Yes,0.22108053
10414,27.85086,male,Bachelor,78342.266,5.4260974,RENT,9499.365,EDUCATION,10.99333,0.14079,5.8911514,632.28064,Yes,0.22153842
10415,27.726868,male,Bachelor,73824.63,5.2387705,RENT,9454.056,EDUCATION,10.97225,0.13972461,5.825797,632.59924,Yes,0.22010902
10416,27.952833,male,Bachelor,80217.33,5.5227876,RENT,9525.369,EDUCATION,10.999361,0.1415177,5.9224052,632.172,Yes,0.22273377
10417,27.927198,male,Bachelor,80822.016,5.481104,RENT,9531.625,EDUCATION,11.004467,0.14130653,5.925665,632.3016,Yes,0.22172582
10418,27.839182,male,Bachelor,79638.43,5.3889117,RENT,9514.121,EDUCATION,11.000893,0.14064135,5.8997593,632.4238,Yes,0.22050282
10419,27.875797,male,Bachelor,78767.62,5.4516788,RENT,9505.734,EDUCATION,10.995578,0.14098895,5.901388,632.2636,Yes,0.22176342
10420,28.043798,male,Bachelor,83074.695,5.5889955,RENT,9561.268,EDUCATION,11.010369,0.14210612,5.9580574,632.167,Yes,0.22316279
10421,27.993435,male,Bachelor,82051.94,5.5438914,RENT,9548.185,EDUCATION,11.0081005,0.14177397,5.945289,632.22784,Yes,0.22252241
10422,27.770264,male,Bachelor,77640.73,5.331657,RENT,9486.546,EDUCATION,10.989464,0.14010979,5.86266,632.3913,Yes,0.2204291
10423,27.759584,male,Bachelor,77652.83,5.3228517,RENT,9487.452,EDUCATION,10.993185,0.14008892,5.8706865,632.46344,Yes,0.21988164
10424,27.66815,male,Bachelor,73944.82,5.195754,RENT,9448.283,EDUCATION,10.974572,0.13931,5.8169203,632.63684,Yes,0.21919592
10425,27.984194,male,Bachelor,81337.68,5.5418596,RENT,9539.12,EDUCATION,11.003119,0.14169838,5.9333735,632.17163,Yes,0.22287406
10426,27.9207,male,Bachelor,78767.805,5.508381,RENT,9507.4375,EDUCATION,10.99351,0.14134023,5.907797,632.1416,Yes,0.22280248
10427,28.048443,male,Bachelor,82512.63,5.609887,RENT,9556.438,EDUCATION,11.0106945,0.14223605,5.9649153,632.1539,Yes,0.22326699
10428,27.64656,male,Bachelor,76603.15,5.1945505,RENT,9468.942,EDUCATION,10.988582,0.13915505,5.833639,632.6314,Yes,0.2182401
10429,28.091944,male,Bachelor,82964.19,5.6645966,RENT,9564.797,EDUCATION,11.015568,0.14264545,5.988395,632.1342,Yes,0.2235826
10430,28.010849,male,Bachelor,81127.68,5.585695,RENT,9539.258,EDUCATION,11.004908,0.1419984,5.9480414,632.13654,Yes,0.22322454
10431,27.971483,male,Bachelor,81519.85,5.531266,RENT,9542.769,EDUCATION,11.010169,0.14170466,5.9497643,632.29346,Yes,0.22196673
10432,27.682255,male,Bachelor,75509.09,5.2442565,RENT,9460.475,EDUCATION,10.982796,0.13950764,5.8336325,632.5056,Yes,0.21940257
10433,27.945625,male,Bachelor,80478.41,5.5132637,RENT,9529.096,EDUCATION,11.003735,0.14150454,5.9314857,632.24835,Yes,0.22216967
10434,28.024574,male,Bachelor,81477.445,5.6020985,RENT,9544.955,EDUCATION,11.009334,0.14215566,5.962528,632.17114,Yes,0.2230387
10435,27.928,male,Bachelor,79342.91,5.5028577,RENT,9513.354,EDUCATION,10.993329,0.14131144,5.904456,632.13214,Yes,0.22290511
10436,27.973824,male,Bachelor,80695.43,5.5370464,RENT,9530.717,EDUCATION,10.998403,0.14160842,5.921426,632.12213,Yes,0.22317459
10437,27.8838,male,Bachelor,79487.84,5.453152,RENT,9515.436,EDUCATION,11.001698,0.14107299,5.9161015,632.33765,Yes,0.22128367
10438,27.939747,male,Bachelor,78272.42,5.5443664,RENT,9503.0205,EDUCATION,10.991845,0.14154999,5.912326,632.0723,Yes,0.22336131
10439,28.165874,male,Bachelor,84341.47,5.73302,RENT,9582.244,EDUCATION,11.017835,0.14312673,6.0049553,632.03076,Yes,0.22462036
10440,27.900597,male,Bachelor,80274.85,5.4507885,RENT,9522.811,EDUCATION,10.998722,0.14103927,5.905276,632.2743,Yes,0.22180562
10441,28.04698,male,Bachelor,81637.84,5.6325407,RENT,9548.729,EDUCATION,11.012146,0.14238362,5.976123,632.1639,Yes,0.22318049
10442,28.143843,male,Bachelor,84292.46,5.7077966,RENT,9581.375,EDUCATION,11.019866,0.14298642,6.0054507,632.102,Yes,0.22402896
10443,27.757177,male,Bachelor,76981.97,5.327905,RENT,9478.4,EDUCATION,10.98711,0.14004983,5.8575277,632.3786,Yes,0.22045718
10444,27.90806,male,Bachelor,78784.92,5.4901032,RENT,9506.685,EDUCATION,10.992902,0.14121452,5.9022555,632.16046,Yes,0.22261903
10445,27.673954,male,Bachelor,75434.26,5.2072697,RENT,9460.728,EDUCATION,10.98019,0.13929681,5.825959,632.6141,Yes,0.21902886
10446,27.966227,male,Bachelor,82717.336,5.496791,RENT,9554.261,EDUCATION,11.011786,0.14151405,5.943446,632.34247,Yes,0.22161584
10447,27.854786,male,Bachelor,78530.97,5.4282746,RENT,9501.877,EDUCATION,10.994538,0.14081985,5.8943105,632.29095,Yes,0.22148381
10448,28.100386,male,Bachelor,84952.39,5.632312,RENT,9584.839,EDUCATION,11.01942,0.14250772,5.9866414,632.1944,Yes,0.22321284
10449,27.733086,male,Bachelor,75922.25,5.2696605,RENT,9472.619,EDUCATION,10.983247,0.13985607,5.841581,632.4927,Yes,0.2199987
10450,28.004309,male,Bachelor,82347.68,5.5555935,RENT,9552.644,EDUCATION,11.011066,0.1418853,5.9549875,632.2482,Yes,0.22242478
10451,28.060886,male,Bachelor,82200.43,5.6383886,RENT,9555.117,EDUCATION,11.01313,0.14244014,5.9784245,632.1558,Yes,0.22329871
10452,27.641794,male,Bachelor,74678.234,5.206596,RENT,9449.268,EDUCATION,10.980405,0.13922836,5.821837,632.55676,Yes,0.21889669
10453,27.850782,male,Bachelor,78294.85,5.428319,RENT,9499.159,EDUCATION,10.99404,0.14081122,5.8936753,632.2895,Yes,0.22147557
10454,27.883812,male,Bachelor,79835.484,5.437999,RENT,9517.264,EDUCATION,10.997614,0.14093652,5.9008417,632.2888,Yes,0.22163074
10455,27.993034,male,Bachelor,81126.77,5.561066,RENT,9538.092,EDUCATION,11.004405,0.14183335,5.9415064,632.1671,Yes,0.22293854
10456,27.723312,male,Bachelor,77347.664,5.2790904,RENT,9481.446,EDUCATION,10.99062,0.1397629,5.8552704,632.5031,Yes,0.21945402
10457,27.890387,male,Bachelor,80253.875,5.446382,RENT,9524.134,EDUCATION,11.004325,0.14106737,5.91953,632.36926,Yes,0.22109711
10458,27.852205,male,Bachelor,78313.82,5.4262977,RENT,9498.595,EDUCATION,10.99181,0.14077528,5.8871913,632.2573,Yes,0.22170728
10459,27.714384,male,Bachelor,75135.71,5.225092,RENT,9462.147,EDUCATION,10.975705,0.13947928,5.828648,632.6423,Yes,0.2195888
10460,27.850883,male,Bachelor,79576.625,5.402809,RENT,9513.404,EDUCATION,10.998824,0.1407116,5.897345,632.37085,Yes,0.22092028
10461,27.930996,male,Bachelor,80249.984,5.490897,RENT,9524.02,EDUCATION,10.998115,0.1412966,5.912212,632.20184,Yes,0.22243623
10462,27.679615,male,Bachelor,76482.92,5.2197657,RENT,9469.793,EDUCATION,10.984652,0.13933307,5.8331847,632.58154,Yes,0.21897052
10463,27.733355,male,Bachelor,77753.016,5.273029,RENT,9486.256,EDUCATION,10.989107,0.13973741,5.8501563,632.49603,Yes,0.21964462
10464,28.070007,male,Bachelor,82564.57,5.628328,RENT,9555.932,EDUCATION,11.004908,0.14229609,5.952843,632.03375,Yes,0.22420259
10465,27.766848,male,Bachelor,77383.7,5.333764,RENT,9483.805,EDUCATION,10.989447,0.14011957,5.863832,632.3946,Yes,0.22038905
10466,28.002268,male,Bachelor,82227.086,5.5594616,RENT,9552.256,EDUCATION,11.01334,0.14193203,5.9623413,632.28076,Yes,0.22218642
10467,27.812494,male,Bachelor,76707.59,5.410373,RENT,9479.208,EDUCATION,10.988369,0.14060828,5.8793645,632.27277,Yes,0.2214195
10468,28.046978,male,Bachelor,82681.73,5.6037807,RENT,9557.961,EDUCATION,11.010781,0.14220008,5.963393,632.1604,Yes,0.22321714
10469,27.86354,male,Bachelor,78547.234,5.437427,RENT,9502.021,EDUCATION,10.993194,0.14086685,5.8925896,632.25494,Yes,0.22177246
10470,27.76767,male,Bachelor,76697.17,5.34782,RENT,9475.797,EDUCATION,10.986184,0.1401691,5.860182,632.33966,Yes,0.22076899
10471,27.93715,male,Bachelor,81711.484,5.4729214,RENT,9540.8,EDUCATION,11.005109,0.14127314,5.9231167,632.3016,Yes,0.22177581
10472,28.13647,male,Bachelor,82180.93,5.7343726,RENT,9557.482,EDUCATION,11.0090275,0.1430111,5.987158,631.9457,Yes,0.22508486
10473,27.993595,male,Bachelor,81544.14,5.5475674,RENT,9541.197,EDUCATION,11.002097,0.14172825,5.931213,632.1414,Yes,0.22312693
10474,27.70161,male,Bachelor,75296.98,5.2791533,RENT,9458.356,EDUCATION,10.982094,0.13970703,5.839614,632.4383,Yes,0.2199033
10475,27.87444,male,Bachelor,78982.305,5.459986,RENT,9511.539,EDUCATION,11.005768,0.14115179,5.930061,632.4037,Yes,0.22077665
10476,28.042564,male,Bachelor,84340.38,5.5695148,RENT,9576.009,EDUCATION,11.019,0.1420878,5.973974,632.3003,Yes,0.22223212
10477,27.937632,male,Bachelor,79947.8,5.5046496,RENT,9520.806,EDUCATION,10.996279,0.1413631,5.9110317,632.1594,Yes,0.22275835
10478,28.010654,male,Bachelor,82267.31,5.5645165,RENT,9551.864,EDUCATION,11.010061,0.14193173,5.954357,632.2207,Yes,0.22264326
10479,27.703527,male,Bachelor,70867.26,5.192796,RENT,9426.054,EDUCATION,10.95842,0.13953061,5.802478,632.71954,Yes,0.22014703
10480,27.858788,male,Bachelor,78644.23,5.4280376,RENT,9502.569,EDUCATION,10.992828,0.14080256,5.889325,632.2616,Yes,0.2217076
10481,27.934559,male,Bachelor,80852.83,5.483832,RENT,9530.806,EDUCATION,11.000404,0.1412832,5.915164,632.23303,Yes,0.2222378
