id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
10634,20.693992614746094,female,Bachelor,97500.1875,0,RENT,7218.7412109375,DEBTCONSOLIDATION,7.366298675537109,0.09108751267194748,2.0,679,No,0
10635,25.157455444335938,female,High School,66169.359375,3,RENT,5947.6845703125,DEBTCONSOLIDATION,5.420000076293945,0.109598308801651,4.036917686462402,536,No,1
10636,21.439403533935547,female,Bachelor,75740.7421875,0,RENT,2037.91845703125,DEBTCONSOLIDATION,10.670685768127441,0.04875049740076065,2.0,676,No,1
10637,20.0,female,Bachelor,39288.80859375,0,RENT,1777.43701171875,EDUCATION,7.987795829772949,0.11403199285268784,2.0,673,No,1
10638,26.432676315307617,female,Bachelor,75583.578125,4,RENT,10279.212890625,DEBTCONSOLIDATION,8.632899284362793,0.14777031540870667,4.829412460327148,674,No,1
10639,22.594541549682617,female,Bachelor,65025.3359375,0,MORTGAGE,6149.8798828125,DEBTCONSOLIDATION,5.909995079040527,0.11357036232948303,2.4070191383361816,664,No,1
10640,22.246536254882812,female,Bachelor,48518.7578125,0,RENT,3996.66455078125,EDUCATION,5.420000076293945,0.11736950278282166,2.2771682739257812,671,No,0
10641,32.49933624267578,male,Bachelor,54723.8828125,10,RENT,5540.79443359375,MEDICAL,9.094152450561523,0.1647452414035797,9.031153678894043,695,No,1
10642,21.88944435119629,female,Bachelor,131147.828125,0,RENT,16219.736328125,DEBTCONSOLIDATION,10.16223430633545,0.10803140699863434,2.0,618,No,1
10643,26.27364730834961,female,Bachelor,46435.171875,4,RENT,500.0,EDUCATION,7.780485153198242,0.05168880522251129,5.002023220062256,623,No,0
10644,23.666959762573242,male,Bachelor,41403.64453125,1,RENT,1889.63134765625,MEDICAL,11.169347763061523,0.12882666289806366,3.062516450881958,670,No,1
10645,25.00943374633789,male,Bachelor,17260.875,3,RENT,830.5634765625,EDUCATION,10.418240547180176,0.2012854516506195,4.212766647338867,655,No,0
10646,28.211576461791992,female,Bachelor,130547.4140625,6,RENT,1361.9853515625,PERSONAL,13.365287780761719,0.0,6.391646862030029,657,No,0
10647,26.374095916748047,female,Bachelor,48946.7578125,4,RENT,1488.560546875,MEDICAL,7.235798358917236,0.09707270562648773,4.712759017944336,695,No,1
10648,24.605724334716797,female,Bachelor,141432.53125,2,RENT,16331.3515625,EDUCATION,15.333372116088867,0.07005380094051361,3.549093723297119,681,No,0
10649,26.942684173583984,female,Bachelor,51710.375,5,MORTGAGE,1801.76611328125,VENTURE,14.684090614318848,0.10406620800495148,5.024846076965332,695,No,0
10650,21.78692054748535,female,Bachelor,54864.4609375,0,RENT,4629.10888671875,EDUCATION,5.420000076293945,0.0969080850481987,2.0,647,No,0
10651,23.082660675048828,female,Bachelor,75773.7734375,1,RENT,9480.1982421875,DEBTCONSOLIDATION,6.885392189025879,0.12285438179969788,2.6814842224121094,693,No,0
10652,20.871562957763672,female,Bachelor,164480.3125,0,MORTGAGE,1802.18701171875,EDUCATION,9.902546882629395,0.022296786308288574,2.0,684,No,0
10653,20.0,female,Bachelor,68540.140625,0,RENT,6032.78173828125,DEBTCONSOLIDATION,17.317455291748047,0.09586912393569946,2.0,618,No,1
10654,24.012407302856445,female,Bachelor,66897.65625,2,RENT,3365.11279296875,DEBTCONSOLIDATION,8.008171081542969,0.05245371162891388,3.168034791946411,682,No,1
10655,20.0,female,Bachelor,38242.0703125,0,RENT,3271.3701171875,EDUCATION,5.420000076293945,0.15205667912960052,2.0,647,No,0
10656,21.593402862548828,female,Bachelor,36530.671875,0,RENT,2857.83740234375,EDUCATION,5.420000076293945,0.14994338154792786,2.0,674,No,0
10657,23.130517959594727,female,Bachelor,101628.015625,1,MORTGAGE,12378.7646484375,EDUCATION,6.154560089111328,0.09581677615642548,2.685373306274414,646,No,0
10658,21.86529541015625,female,Bachelor,46365.03125,0,RENT,3681.81103515625,EDUCATION,5.420000076293945,0.12798789143562317,2.0,628,No,0
10659,28.703048706054688,male,Bachelor,92123.859375,6,RENT,8246.734375,EDUCATION,10.531499862670898,0.05267369747161865,6.444113254547119,664,No,0
10660,21.75750160217285,female,Bachelor,50711.5390625,0,RENT,3564.37744140625,DEBTCONSOLIDATION,11.954511642456055,0.11533376574516296,2.0,657,No,1
10661,29.696958541870117,male,Bachelor,168485.765625,7,MORTGAGE,19927.419921875,DEBTCONSOLIDATION,10.581639289855957,0.0816439688205719,6.880041122436523,670,No,0
10662,25.440990447998047,female,Bachelor,232348.84375,3,RENT,16965.55859375,EDUCATION,11.463399887084961,0.00366327166557312,3.901026487350464,704,Yes,0
10663,20.0,female,Bachelor,38484.828125,0,MORTGAGE,1915.72509765625,EDUCATION,6.527538776397705,0.12496965378522873,2.0,630,No,1
10664,21.387428283691406,male,Bachelor,47127.0,0,RENT,1598.01806640625,EDUCATION,6.340647220611572,0.07521021366119385,2.0,614,No,0
10665,20.62420082092285,female,Bachelor,93131.9765625,0,RENT,4288.498046875,EDUCATION,7.303181171417236,0.040348805487155914,2.0,682,No,0
10666,26.83767318725586,female,Bachelor,50497.1875,5,RENT,5797.9658203125,EDUCATION,7.714787483215332,0.16380850970745087,5.335531234741211,670,Yes,0
10667,23.11955451965332,female,Bachelor,46745.65234375,1,RENT,3784.8662109375,EDUCATION,5.420000076293945,0.12168774008750916,2.836292266845703,671,No,0
10668,29.30596160888672,female,Bachelor,326065.96875,7,MORTGAGE,6301.0556640625,DEBTCONSOLIDATION,8.884138107299805,0.0,6.198793411254883,722,No,0
10669,20.377155303955078,female,Bachelor,61331.53515625,0,RENT,3694.7060546875,EDUCATION,8.991065979003906,0.059878237545490265,2.0,613,No,1
10670,20.0,female,Bachelor,59776.578125,0,RENT,6522.939453125,DEBTCONSOLIDATION,5.420000076293945,0.1326628476381302,2.0,629,No,1
10671,20.0,female,Bachelor,66060.453125,0,RENT,7355.0224609375,EDUCATION,5.5323100090026855,0.09322579205036163,2.0,684,No,0
10672,29.887475967407227,female,Bachelor,63329.71875,7,RENT,4240.76318359375,DEBTCONSOLIDATION,10.666205406188965,0.09093530476093292,7.231497287750244,730,No,1
10673,25.621355056762695,male,Bachelor,103646.1640625,3,MORTGAGE,4084.05859375,DEBTCONSOLIDATION,5.420000076293945,0.08263731002807617,4.544188499450684,664,No,1
10674,29.396961212158203,male,Bachelor,298514.84375,7,MORTGAGE,11755.2431640625,DEBTCONSOLIDATION,13.443192481994629,0.0,6.326075553894043,633,Yes,0
10675,26.607364654541016,female,Bachelor,26576.71875,4,RENT,3419.046875,MEDICAL,10.345179557800293,0.21374326944351196,5.414917469024658,710,No,0
10676,20.332950592041016,female,Bachelor,46413.1953125,0,RENT,2823.51708984375,DEBTCONSOLIDATION,7.336307525634766,0.13063259422779083,2.0,642,No,1
10677,22.86817169189453,female,Bachelor,55646.14453125,0,RENT,6287.9658203125,DEBTCONSOLIDATION,6.069517612457275,0.1312057226896286,2.5965659618377686,700,No,0
10678,20.408138275146484,male,Bachelor,39981.1640625,0,RENT,985.5537109375,EDUCATION,5.642034530639648,0.10713022947311401,2.0,638,No,1
10679,20.10123634338379,female,Bachelor,34772.35546875,0,RENT,3989.001953125,EDUCATION,8.91633415222168,0.18150895833969116,2.0,652,No,1
10680,25.67560386657715,female,Bachelor,170231.03125,3,MORTGAGE,7223.0927734375,DEBTCONSOLIDATION,10.206110000610352,0.010118275880813599,4.197970390319824,695,No,1
10681,20.0,female,Bachelor,65402.375,0,MORTGAGE,8111.2041015625,DEBTCONSOLIDATION,11.893811225891113,0.15627184510231018,2.0,629,No,1
10682,35.869964599609375,female,Bachelor,68340.8359375,13,RENT,3378.56591796875,MEDICAL,13.241643905639648,0.07473976165056229,11.098011016845703,714,No,1
10683,25.494836807250977,female,Bachelor,63566.7578125,3,RENT,6074.62890625,DEBTCONSOLIDATION,5.420000076293945,0.10981322824954987,4.411413192749023,695,No,1
10684,28.406909942626953,female,Bachelor,327408.96875,6,MORTGAGE,14861.923828125,DEBTCONSOLIDATION,7.874220848083496,0.009628936648368835,5.711910724639893,637,Yes,0
10685,20.0,female,Bachelor,37790.81640625,0,MORTGAGE,1462.6640625,EDUCATION,6.757885456085205,0.10523855686187744,2.0,637,No,1
10686,23.197988510131836,female,Bachelor,56719.6875,1,RENT,3628.24951171875,EDUCATION,5.420000076293945,0.07349294424057007,2.7692959308624268,667,No,0
10687,20.449806213378906,female,Bachelor,33057.88671875,0,RENT,2736.16259765625,EDUCATION,8.964127540588379,0.16338150203227997,2.0,659,No,1
10688,20.0,female,Bachelor,29020.69921875,0,RENT,3689.5947265625,EDUCATION,7.5857954025268555,0.19744649529457092,2.0,674,No,1
10689,24.166046142578125,female,Bachelor,46960.0234375,2,RENT,2951.943359375,EDUCATION,5.420000076293945,0.09893158078193665,3.3217458724975586,666,No,0
10690,21.622760772705078,female,Bachelor,51958.80859375,0,RENT,4377.078125,EDUCATION,5.584704399108887,0.10350237786769867,2.0,679,No,0
10691,24.584217071533203,female,Bachelor,95730.53125,3,RENT,10572.6650390625,DEBTCONSOLIDATION,5.420000076293945,0.04998129606246948,3.9815444946289062,731,No,1
10692,21.442895889282227,female,Bachelor,50042.6875,0,RENT,3825.9541015625,EDUCATION,5.420000076293945,0.10991841554641724,2.0,616,No,0
10693,31.562143325805664,female,Bachelor,134046.9375,9,RENT,11763.4921875,PERSONAL,12.775476455688477,0.041175760328769684,8.25724983215332,718,No,0
10694,23.641162872314453,female,Bachelor,95015.0859375,1,RENT,13104.5087890625,EDUCATION,14.042009353637695,0.11722075194120407,2.8698554039001465,654,No,0
10695,20.51799201965332,female,Bachelor,43291.34765625,0,RENT,5439.6982421875,MEDICAL,10.414175987243652,0.18776677548885345,2.0,629,No,1
10696,28.472412109375,male,Bachelor,107697.65625,6,MORTGAGE,12340.169921875,PERSONAL,6.493525981903076,0.0828905701637268,6.262044906616211,646,No,0
10697,20.0,female,Bachelor,62788.59375,0,MORTGAGE,1492.5654296875,EDUCATION,13.32888412475586,0.016021728515625,2.0,629,No,1
10698,21.91211700439453,female,Bachelor,36669.89453125,0,RENT,5918.3916015625,EDUCATION,5.997396945953369,0.20657803118228912,2.0,690,No,1
10699,24.781288146972656,female,Bachelor,40437.62109375,3,MORTGAGE,500.0,EDUCATION,5.720872402191162,0.06929303705692291,3.956965446472168,672,No,0
10700,24.746809005737305,female,Bachelor,85253.4609375,2,MORTGAGE,6558.5498046875,DEBTCONSOLIDATION,9.502116203308105,0.024849042296409607,3.478522539138794,711,No,0
10701,21.217639923095703,male,Bachelor,141821.0625,0,MORTGAGE,10810.1279296875,DEBTCONSOLIDATION,7.339359283447266,0.03911784291267395,2.0,614,No,1
10702,21.254314422607422,female,Bachelor,117491.390625,0,RENT,2913.81884765625,DEBTCONSOLIDATION,7.5626630783081055,0.09021639823913574,2.0,692,No,1
10703,24.027652740478516,female,Bachelor,60681.796875,1,RENT,1130.427734375,MEDICAL,11.578644752502441,0.021523334085941315,3.64605450630188,702,No,1
10704,20.899688720703125,female,Bachelor,41262.6640625,0,RENT,3253.3515625,DEBTCONSOLIDATION,8.514959335327148,0.1416512280702591,2.0,673,No,1
10705,26.559337615966797,female,Bachelor,52606.7265625,4,RENT,2960.14794921875,MEDICAL,6.439499378204346,0.08280189335346222,5.208209037780762,684,No,0
10706,21.13097381591797,female,Bachelor,48729.34375,0,RENT,2762.83447265625,MEDICAL,6.804807662963867,0.12432819604873657,2.0,648,No,1
10707,25.220130920410156,female,Bachelor,132215.734375,3,MORTGAGE,19507.255859375,VENTURE,13.987482070922852,0.1650065928697586,3.9408340454101562,677,Yes,0
10708,30.562530517578125,male,Bachelor,291739.125,8,MORTGAGE,500.0,DEBTCONSOLIDATION,11.561275482177734,0.0,6.69057559967041,809,No,0
10709,30.19330406188965,female,Bachelor,97956.9140625,8,RENT,11775.63671875,MEDICAL,10.664884567260742,0.0925254076719284,7.45062780380249,678,No,0
10710,20.284086227416992,male,Bachelor,37338.234375,0,MORTGAGE,675.2265625,DEBTCONSOLIDATION,5.606943130493164,0.13209965825080872,2.0,635,No,1
10711,31.318042755126953,male,Bachelor,342036.375,9,RENT,13106.072265625,VENTURE,14.23812484741211,0.0,7.5036115646362305,761,No,0
10712,21.7741756439209,female,Bachelor,75986.34375,0,RENT,3067.44677734375,DEBTCONSOLIDATION,9.640254020690918,0.05711112171411514,2.0,679,No,1
10713,23.98578643798828,female,Bachelor,60832.3359375,2,MORTGAGE,3051.4921875,DEBTCONSOLIDATION,5.420000076293945,0.06356225907802582,3.4129652976989746,666,No,1
10714,22.601388931274414,female,Bachelor,65313.87109375,0,MORTGAGE,7606.8193359375,DEBTCONSOLIDATION,8.659414291381836,0.15236058831214905,2.5589730739593506,693,No,1
10715,24.2233943939209,female,Bachelor,118407.09375,2,RENT,5566.5322265625,DEBTCONSOLIDATION,10.81818675994873,0.00827208161354065,3.341634750366211,654,No,1
10716,22.231386184692383,female,Bachelor,73104.203125,0,RENT,3406.58984375,DEBTCONSOLIDATION,7.102933883666992,0.06622494012117386,2.5273563861846924,706,No,1
10717,20.0,male,Bachelor,170629.359375,0,MORTGAGE,10631.5458984375,EDUCATION,10.855389595031738,0.03772088885307312,2.0,685,No,0
10718,22.962806701660156,female,Bachelor,211666.09375,0,MORTGAGE,14023.904296875,EDUCATION,13.099414825439453,0.01759333163499832,2.3577919006347656,645,No,0
10719,24.05107879638672,female,Bachelor,116493.0,2,RENT,3635.05712890625,PERSONAL,11.434588432312012,0.0,3.7607522010803223,716,No,0
10720,20.0,female,Bachelor,62130.9296875,0,RENT,3794.91455078125,DEBTCONSOLIDATION,7.163723945617676,0.13391752541065216,2.0,654,No,1
10721,20.0,female,Bachelor,80006.4453125,0,MORTGAGE,1449.48486328125,EDUCATION,11.28014087677002,0.040507689118385315,2.0,662,No,1
10722,21.80544090270996,female,Bachelor,104622.2890625,0,RENT,8473.6552734375,EDUCATION,6.216076374053955,0.018323883414268494,2.0,671,Yes,0
10723,28.12991714477539,female,Bachelor,121626.5546875,6,MORTGAGE,13914.416015625,DEBTCONSOLIDATION,12.124882698059082,0.0661793053150177,5.871083736419678,652,No,1
10724,23.3878173828125,female,Bachelor,41150.4296875,1,RENT,1568.60546875,MEDICAL,5.969442844390869,0.10396319627761841,3.146345853805542,682,No,1
10725,33.62068557739258,male,Bachelor,127417.71875,11,MORTGAGE,9491.50390625,DEBTCONSOLIDATION,14.283483505249023,0.04646924138069153,9.496206283569336,722,No,1
10726,22.67574119567871,female,Bachelor,54296.2109375,0,RENT,6030.31201171875,EDUCATION,13.43681812286377,0.14736619591712952,2.317953586578369,679,No,1
10727,23.999130249023438,female,Bachelor,44534.80859375,2,RENT,2753.8046875,EDUCATION,5.420000076293945,0.11260019242763519,3.429382562637329,657,No,0
10728,20.0,female,Bachelor,45072.76953125,0,RENT,5839.3564453125,EDUCATION,11.724979400634766,0.18691886961460114,2.0,626,No,1
10729,26.45836639404297,female,Bachelor,67947.8046875,4,RENT,8742.4072265625,DEBTCONSOLIDATION,5.420000076293945,0.13719433546066284,5.074223518371582,701,No,1
10730,29.361217498779297,female,Bachelor,133825.578125,7,MORTGAGE,20560.296875,DEBTCONSOLIDATION,13.143746376037598,0.1570746898651123,6.748055458068848,626,No,1
10731,25.636743545532227,female,Bachelor,58156.1015625,3,MORTGAGE,2075.38916015625,DEBTCONSOLIDATION,5.420000076293945,0.09255297482013702,4.577912330627441,657,No,1
10732,21.22088623046875,male,Bachelor,33632.16796875,0,MORTGAGE,1745.4912109375,DEBTCONSOLIDATION,5.420000076293945,0.1619420051574707,2.0,635,No,1
10733,20.0,female,Bachelor,45170.16796875,0,MORTGAGE,3354.92724609375,MEDICAL,6.420117378234863,0.142931267619133,2.0,607,No,1
10734,21.824440002441406,male,Bachelor,36673.37109375,0,MORTGAGE,500.0,EDUCATION,6.48511266708374,0.06804811954498291,2.0033676624298096,655,No,0
10735,21.319931030273438,male,Bachelor,108130.546875,0,RENT,3842.658203125,EDUCATION,9.595239639282227,0.0,2.0,654,No,0
10736,20.0,female,Bachelor,39815.40625,0,RENT,4050.70556640625,EDUCATION,6.354829788208008,0.16100016236305237,2.0,651,No,1
10737,21.478363037109375,female,Bachelor,54959.859375,0,RENT,1776.63134765625,EDUCATION,8.221124649047852,0.044225625693798065,2.0,663,No,0
10738,23.508459091186523,female,Bachelor,141507.203125,1,RENT,809.341796875,DEBTCONSOLIDATION,10.136039733886719,0.023728229105472565,3.4071831703186035,700,No,0
10739,20.21112823486328,male,Bachelor,111275.5703125,0,RENT,11093.673828125,EDUCATION,11.493276596069336,0.06565342098474503,2.0,695,No,0
10740,30.534347534179688,male,Bachelor,91529.078125,8,RENT,8414.0908203125,MEDICAL,11.263151168823242,0.060160428285598755,7.667842864990234,671,No,0
10741,21.503097534179688,female,Bachelor,117410.40625,0,MORTGAGE,4406.37451171875,DEBTCONSOLIDATION,11.19977855682373,0.02016032487154007,2.0,685,No,1
10742,27.507469177246094,male,Bachelor,340014.90625,5,MORTGAGE,10714.3896484375,DEBTCONSOLIDATION,10.219799995422363,0.0,4.782939910888672,642,Yes,0
10743,23.65286636352539,female,Bachelor,71196.015625,1,RENT,2836.2275390625,EDUCATION,7.933748245239258,0.03305364400148392,3.039454698562622,637,Yes,0
10744,20.095149993896484,female,Bachelor,82557.125,0,MORTGAGE,2246.966796875,DEBTCONSOLIDATION,7.560549259185791,0.12964798510074615,2.0,628,No,1
10745,20.732065200805664,female,Bachelor,53711.94140625,0,RENT,3337.9658203125,EDUCATION,8.191179275512695,0.08533109724521637,2.0,649,No,1
10746,20.22443389892578,female,Bachelor,48730.75390625,0,RENT,4710.173828125,MEDICAL,5.420000076293945,0.13924691081047058,2.0,655,No,1
10747,21.028902053833008,female,Bachelor,188511.0,0,RENT,10134.7314453125,EDUCATION,18.661664962768555,0.01547793298959732,2.0,670,No,0
10748,31.961997985839844,female,Bachelor,29786.09375,9,RENT,2354.26611328125,MEDICAL,13.15797233581543,0.19918571412563324,8.871349334716797,705,No,1
10749,23.107810974121094,female,Bachelor,48956.7578125,1,RENT,4546.9580078125,MEDICAL,10.33320140838623,0.12694205343723297,3.081815719604492,693,No,0
10750,25.523815155029297,female,High School,90051.03125,3,RENT,7172.61962890625,DEBTCONSOLIDATION,5.737184524536133,0.037901394069194794,4.421609878540039,589,No,0
10751,26.28877067565918,male,Bachelor,56116.140625,4,RENT,3238.9033203125,EDUCATION,5.420000076293945,0.11405734717845917,4.891788005828857,615,Yes,0
10752,20.0,female,Bachelor,37523.61328125,0,RENT,2300.84814453125,MEDICAL,6.191288471221924,0.14300242066383362,2.0,646,No,1
10753,31.212125778198242,female,Bachelor,36941.4375,9,RENT,3421.21240234375,MEDICAL,7.620882034301758,0.18093068897724152,8.403729438781738,652,No,0
10754,34.11015319824219,male,Associate,111126.0078125,11,MORTGAGE,11501.26171875,PERSONAL,8.539628028869629,0.07544377446174622,10.035057067871094,638,No,0
10755,24.658971786499023,male,Bachelor,105004.8125,2,RENT,13464.517578125,DEBTCONSOLIDATION,11.766176223754883,0.09815056622028351,3.6672580242156982,678,No,0
10756,21.460575103759766,female,Bachelor,46530.5703125,0,RENT,2441.080078125,EDUCATION,5.420000076293945,0.08930526673793793,2.0,633,No,0
10757,23.081539154052734,female,High School,65893.9765625,1,RENT,702.181640625,MEDICAL,11.68710708618164,0.0,2.7260994911193848,587,No,0
10758,22.955303192138672,female,Bachelor,217756.28125,1,MORTGAGE,5299.685546875,EDUCATION,9.219612121582031,0.005538284778594971,2.2654435634613037,652,Yes,0
10759,22.504600524902344,female,Bachelor,42708.5859375,0,RENT,1854.23779296875,EDUCATION,5.742789268493652,0.09954582154750824,2.444990873336792,649,No,0
10760,20.0,female,Bachelor,44344.1875,0,MORTGAGE,2229.234375,EDUCATION,7.233925819396973,0.12351179867982864,2.0,640,No,1
10761,33.09596633911133,female,Bachelor,50514.25,11,RENT,500.0,MEDICAL,12.02209758758545,0.03986313194036484,9.471571922302246,665,No,0
10762,25.139850616455078,female,Bachelor,85487.5390625,3,RENT,9004.7900390625,MEDICAL,14.721924781799316,0.08576826751232147,4.005333423614502,715,No,1
10763,27.27995491027832,male,Bachelor,61244.8984375,5,MORTGAGE,10975.0654296875,VENTURE,5.781720161437988,0.2726784944534302,5.722528457641602,680,No,0
10764,23.876142501831055,female,Bachelor,47927.2265625,1,RENT,1079.697265625,MEDICAL,8.380243301391602,0.06654497236013412,3.7722108364105225,701,No,0
