id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
7272,20.0,female,Bachelor,61349.9296875,0,MORTGAGE,4061.974609375,EDUCATION,15.559488296508789,0.00018388032913208008,2.0,687,Yes,0
7273,20.0,female,Bachelor,36326.125,0,RENT,500.0,MEDICAL,15.818552017211914,0.001121431589126587,2.0,643,Yes,0
7274,20.0,male,Bachelor,198364.21875,0,RENT,3961.40283203125,EDUCATION,13.947639465332031,0.025670930743217468,2.0,675,Yes,0
7275,20.0,female,Bachelor,157900.921875,0,RENT,5764.03662109375,DEBTCONSOLIDATION,14.22943115234375,0.049615465104579926,2.0,646,No,1
7276,27.93486976623535,male,High School,8000.0,6,MORTGAGE,500.0,MEDICAL,13.06473445892334,0.06667914986610413,6.78162956237793,616,No,1
7277,21.730087280273438,female,Bachelor,66573.5078125,0,RENT,2916.35009765625,MEDICAL,7.138653755187988,0.04106522351503372,2.0,653,No,0
7278,21.917816162109375,female,Bachelor,8000.0,0,RENT,500.0,MEDICAL,18.49749755859375,0.08570592850446701,2.4904866218566895,616,No,1
7279,22.128299713134766,female,Bachelor,16070.90234375,0,RENT,6069.48583984375,EDUCATION,10.65389633178711,0.15973812341690063,2.2392024993896484,670,No,0
7280,20.0,male,Bachelor,128180.734375,0,RENT,7147.56640625,EDUCATION,15.594738006591797,0.0,2.0,614,No,0
7281,23.551897048950195,female,High School,99263.9609375,1,RENT,19041.07421875,EDUCATION,6.41591739654541,0.20079874992370605,2.7976672649383545,566,Yes,0
7282,20.49697494506836,male,High School,45319.21484375,0,RENT,5767.78759765625,EDUCATION,12.387484550476074,0.1810626983642578,2.0,550,Yes,0
7283,21.88271713256836,female,Bachelor,78555.296875,0,RENT,4209.9306640625,EDUCATION,14.684366226196289,0.06300102919340134,2.0,669,Yes,0
7284,28.688884735107422,female,Bachelor,50867.3984375,6,RENT,4712.423828125,EDUCATION,13.831710815429688,0.16668513417243958,6.494119167327881,740,Yes,0
7285,20.0,male,Bachelor,84283.390625,0,RENT,1096.033203125,EDUCATION,16.38347816467285,0.0,2.0,663,Yes,0
7286,20.320011138916016,female,Bachelor,45122.03125,0,RENT,3630.544921875,EDUCATION,16.218103408813477,0.10362812131643295,2.0,639,No,0
7287,20.0,male,Bachelor,150511.203125,0,RENT,3424.185546875,EDUCATION,15.005828857421875,0.023259244859218597,2.0,636,Yes,0
7288,29.025070190429688,female,High School,37888.2734375,7,RENT,4663.03466796875,EDUCATION,19.274272918701172,0.15220466256141663,6.923638343811035,631,Yes,0
7289,20.0,male,Bachelor,54308.71875,0,MORTGAGE,2267.8544921875,EDUCATION,15.125953674316406,0.009110167622566223,2.0,678,Yes,0
7290,24.472930908203125,male,High School,89394.7734375,2,MORTGAGE,10971.537109375,EDUCATION,10.557517051696777,0.11689627170562744,3.5296401977539062,630,Yes,0
7291,20.0,male,Bachelor,72536.21875,0,RENT,5877.0537109375,EDUCATION,16.356569290161133,0.0,2.0,644,Yes,0
7292,20.0,male,Bachelor,79036.3671875,0,RENT,4246.82763671875,EDUCATION,14.312227249145508,0.007591322064399719,2.0,605,Yes,0
7293,22.401798248291016,male,High School,173490.6875,0,RENT,500.0,DEBTCONSOLIDATION,6.482554912567139,0.01253211498260498,2.0,569,No,1
7294,25.900110244750977,female,High School,42284.0703125,4,RENT,7267.0078125,EDUCATION,8.939285278320312,0.244800865650177,4.148124694824219,615,Yes,0
7295,20.982025146484375,female,Bachelor,44008.83984375,0,MORTGAGE,11484.2314453125,EDUCATION,15.926271438598633,0.3269921839237213,2.0,734,Yes,0
7296,20.574565887451172,female,Bachelor,8113.3828125,0,RENT,500.0,MEDICAL,15.820680618286133,0.08506685495376587,2.0,640,No,1
7297,25.33163070678711,female,Bachelor,320306.53125,3,RENT,5809.095703125,EDUCATION,11.697159767150879,0.02066543698310852,4.101113319396973,615,Yes,0
7298,21.410924911499023,female,Bachelor,22114.4296875,0,RENT,500.0,MEDICAL,11.902950286865234,0.02627246081829071,2.0,656,Yes,0
7299,21.264793395996094,male,Bachelor,247092.8125,0,RENT,2952.3232421875,EDUCATION,14.817424774169922,0.02722615748643875,2.0,684,Yes,0
7300,25.537612915039062,male,High School,20167.546875,3,RENT,2000.2294921875,MEDICAL,15.766536712646484,0.17181496322155,4.799393177032471,617,No,1
7301,20.0,male,Bachelor,109317.078125,0,RENT,500.0,EDUCATION,15.649637222290039,0.006738349795341492,2.0,643,Yes,0
7302,23.40140151977539,female,Bachelor,28053.74609375,1,RENT,500.0,MEDICAL,12.477774620056152,0.002722412347793579,3.5352213382720947,683,Yes,0
7303,20.0,female,Bachelor,57971.76171875,0,RENT,4527.47412109375,EDUCATION,15.507865905761719,0.11645086109638214,2.0,694,Yes,0
7304,20.0,male,Bachelor,112406.46875,0,RENT,2962.552734375,EDUCATION,14.227898597717285,0.015260405838489532,2.0,562,Yes,0
7305,20.0,female,Bachelor,80141.4765625,0,RENT,500.0,EDUCATION,14.836037635803223,0.019270963966846466,2.0,673,Yes,0
7306,20.532363891601562,female,Bachelor,61597.66796875,0,RENT,1034.2470703125,EDUCATION,14.876667976379395,0.048434287309646606,2.0,651,Yes,0
7307,23.122371673583984,female,High School,49199.0078125,2,RENT,500.0,EDUCATION,13.319232940673828,0.18072250485420227,2.3291354179382324,607,Yes,0
7308,20.644962310791016,male,Bachelor,139541.703125,0,RENT,7884.9375,EDUCATION,18.65573501586914,0.06539589911699295,2.0,654,Yes,0
7309,20.0,male,Bachelor,147561.9375,0,RENT,500.0,MEDICAL,13.674232482910156,0.0258389413356781,2.0,686,No,0
7310,20.0,female,Bachelor,56676.65625,0,RENT,8377.517578125,EDUCATION,15.977508544921875,0.18732580542564392,2.0,669,No,0
7311,21.827407836914062,male,High School,8000.0,0,OWN,500.0,EDUCATION,15.453024864196777,0.0,2.9433791637420654,606,Yes,0
7312,23.59107780456543,female,High School,8000.0,1,RENT,500.0,MEDICAL,16.921663284301758,0.0,3.994776964187622,614,No,0
7313,29.4172420501709,female,Bachelor,107073.3515625,7,RENT,500.0,VENTURE,19.157630920410156,0.02196677029132843,7.693838119506836,637,Yes,0
7314,20.0,female,Bachelor,53102.81640625,0,RENT,500.0,EDUCATION,15.86515998840332,0.010437652468681335,2.0,650,No,0
7315,21.259910583496094,female,Bachelor,42121.50390625,0,MORTGAGE,4207.3037109375,EDUCATION,14.986334800720215,0.1007411926984787,2.0,657,Yes,0
7316,20.0,male,Bachelor,85857.2890625,0,RENT,2864.80908203125,EDUCATION,15.735732078552246,0.010113030672073364,2.0,659,Yes,0
7317,29.047975540161133,male,Bachelor,51396.7109375,7,MORTGAGE,2806.4306640625,MEDICAL,11.066917419433594,0.0,7.138760089874268,647,Yes,0
7318,20.0,female,Bachelor,53460.359375,0,MORTGAGE,8017.3037109375,EDUCATION,13.173436164855957,0.2572285234928131,2.0,677,Yes,0
7319,26.455005645751953,female,High School,89376.5,4,RENT,7635.921875,EDUCATION,16.497915267944336,0.07431796938180923,5.085824489593506,550,Yes,0
7320,20.0,male,Bachelor,90089.84375,0,RENT,2248.12158203125,EDUCATION,16.206932067871094,0.0,2.0,656,Yes,0
7321,32.19758224487305,female,Bachelor,215794.78125,10,RENT,500.0,MEDICAL,8.487957000732422,0.0,8.91841983795166,647,No,0
7322,20.0,female,Bachelor,62851.140625,0,RENT,500.0,EDUCATION,14.591792106628418,0.026201747357845306,2.0,686,Yes,0
7323,20.0,female,Bachelor,40798.5390625,0,RENT,2705.19970703125,MEDICAL,15.521295547485352,0.0,2.0,681,Yes,0
7324,20.77236557006836,female,Bachelor,62947.75,0,RENT,1287.5947265625,EDUCATION,14.348831176757812,0.05733353644609451,2.0,649,Yes,0
7325,20.0,female,Bachelor,172594.28125,0,RENT,500.0,MEDICAL,14.440690994262695,0.014594689011573792,2.0,678,No,0
7326,20.0,female,Bachelor,25482.69921875,0,MORTGAGE,652.8232421875,EDUCATION,16.344173431396484,0.0,2.0,660,Yes,0
7327,20.02431297302246,female,Bachelor,68417.28125,0,RENT,1551.4677734375,EDUCATION,15.389012336730957,0.047202177345752716,2.0,670,Yes,0
7328,20.0,male,Bachelor,137279.71875,0,RENT,500.0,EDUCATION,14.306631088256836,0.012843221426010132,2.0,658,No,0
7329,20.025653839111328,female,Bachelor,56987.5859375,0,RENT,1091.9755859375,EDUCATION,14.793190956115723,0.025032632052898407,2.0,684,Yes,0
7330,20.0,male,Bachelor,127442.21875,0,RENT,500.0,EDUCATION,14.869161605834961,0.0031760483980178833,2.0,653,No,0
7331,20.0,female,Bachelor,67432.7109375,0,RENT,7939.38037109375,EDUCATION,11.886346817016602,0.11551478505134583,2.0,715,No,0
7332,21.954364776611328,male,Bachelor,8000.0,0,MORTGAGE,500.0,MEDICAL,10.995284080505371,0.045726656913757324,2.0,657,No,0
7333,20.0,male,Bachelor,73160.21875,0,MORTGAGE,5954.515625,EDUCATION,15.437542915344238,0.044859036803245544,2.0,644,Yes,0
7334,22.58797264099121,female,Bachelor,169827.84375,0,RENT,500.0,EDUCATION,7.395011901855469,0.01015789806842804,2.6609818935394287,620,Yes,0
7335,27.505903244018555,female,High School,8000.0,6,RENT,500.0,MEDICAL,8.115541458129883,0.29790279269218445,6.166624546051025,559,Yes,0
7336,20.0,female,Bachelor,79881.46875,0,RENT,4509.30517578125,EDUCATION,18.178159713745117,0.057548731565475464,2.0,660,No,0
7337,20.0,male,Bachelor,92600.953125,0,RENT,1702.64404296875,EDUCATION,15.12826919555664,0.018964052200317383,2.0,665,Yes,0
7338,20.04836654663086,female,High School,31203.91015625,0,RENT,500.0,MEDICAL,11.120680809020996,0.07402513176202774,2.0,545,Yes,0
7339,20.0,female,Bachelor,93739.4296875,0,RENT,2726.97705078125,EDUCATION,15.503084182739258,0.01909668743610382,2.0,656,Yes,0
7340,20.0,female,High School,170106.1875,0,RENT,7282.681640625,EDUCATION,9.22217845916748,0.04845445603132248,2.0,559,Yes,0
7341,24.938745498657227,female,High School,241867.4375,2,RENT,3224.560546875,DEBTCONSOLIDATION,7.72109842300415,0.014698103070259094,4.476654052734375,570,Yes,0
7342,20.21820640563965,female,High School,35186.421875,0,RENT,547.1884765625,MEDICAL,13.723860740661621,0.11412167549133301,2.0,590,Yes,0
7343,20.0,female,Bachelor,96053.734375,0,RENT,500.0,EDUCATION,15.424214363098145,0.009783044457435608,2.0,660,No,0
7344,20.552576065063477,female,Bachelor,154145.65625,0,RENT,5276.650390625,EDUCATION,19.396068572998047,0.0,2.0,600,Yes,0
7345,21.528852462768555,female,Bachelor,211987.5625,0,RENT,9024.193359375,EDUCATION,8.398324012756348,0.06458128988742828,2.0,684,Yes,0
7346,20.359949111938477,male,Bachelor,45550.84765625,0,RENT,500.0,MEDICAL,13.966115951538086,0.06073558330535889,2.0,653,Yes,0
7347,20.0,female,Bachelor,90652.9921875,0,RENT,8714.443359375,EDUCATION,18.38503646850586,0.06440143287181854,2.0,665,No,0
7348,21.451072692871094,female,Bachelor,38867.8125,0,RENT,2583.08251953125,EDUCATION,15.454059600830078,0.07825115323066711,2.341092586517334,712,Yes,0
7349,20.0,female,Bachelor,48076.703125,0,RENT,6790.44921875,EDUCATION,14.89809799194336,0.20271679759025574,2.0,711,No,0
7350,21.400644302368164,female,Bachelor,23018.82421875,0,RENT,500.0,MEDICAL,11.92704963684082,0.0264546200633049,2.0,683,Yes,0
7351,31.561914443969727,male,Associate,25686.9296875,9,MORTGAGE,16314.2626953125,VENTURE,14.022783279418945,0.37087076902389526,8.446533203125,695,Yes,0
7352,20.0,female,Bachelor,59307.6015625,0,RENT,2524.44580078125,EDUCATION,15.441194534301758,0.0014666765928268433,2.0,674,Yes,0
7353,20.0,female,Bachelor,88419.734375,0,RENT,1720.86767578125,EDUCATION,15.002610206604004,0.015200860798358917,2.0,675,Yes,0
7354,20.0,male,Bachelor,65487.91796875,0,RENT,5182.21240234375,EDUCATION,16.90694236755371,0.0,2.0,662,Yes,0
7355,29.650157928466797,female,Bachelor,131244.890625,7,RENT,7009.45556640625,EDUCATION,20.0,0.056705959141254425,7.09208869934082,667,Yes,0
7356,32.53005599975586,female,Bachelor,27167.99609375,10,RENT,6140.16845703125,MEDICAL,13.024273872375488,0.12913823127746582,9.003317832946777,706,Yes,0
7357,20.0,female,Bachelor,63137.21875,0,RENT,3088.115234375,EDUCATION,15.600118637084961,0.0,2.0,667,Yes,0
7358,20.44434356689453,female,Bachelor,65126.1953125,0,RENT,3051.2724609375,EDUCATION,15.047983169555664,0.0,2.243337631225586,664,Yes,0
7359,20.0,female,Bachelor,52460.1171875,0,RENT,4019.3115234375,EDUCATION,14.92155647277832,0.06363706290721893,2.0,633,Yes,0
7360,20.0,female,Bachelor,123753.3515625,0,RENT,500.0,EDUCATION,14.772697448730469,0.008113935589790344,2.0,670,No,0
7361,21.79488754272461,male,Bachelor,20777.05859375,0,MORTGAGE,1609.66064453125,EDUCATION,15.544525146484375,0.10163575410842896,2.338488817214966,712,Yes,0
7362,20.0,female,Bachelor,119053.203125,0,RENT,500.0,EDUCATION,15.914955139160156,0.012669533491134644,2.0,645,Yes,0
7363,21.996463775634766,male,Bachelor,63743.546875,0,RENT,500.0,MEDICAL,11.382001876831055,0.0,2.2827813625335693,671,Yes,0
7364,20.0,male,Bachelor,54749.03515625,0,RENT,5791.7802734375,EDUCATION,10.844637870788574,0.0805213451385498,2.0,584,Yes,0
7365,20.0,female,Bachelor,73564.765625,0,RENT,2233.3046875,EDUCATION,15.206823348999023,0.036915697157382965,2.0,653,Yes,0
7366,32.60408401489258,female,Associate,185363.96875,10,RENT,11190.4931640625,VENTURE,12.317235946655273,0.07361462712287903,8.87766170501709,638,No,0
7367,24.268009185791016,female,Bachelor,157567.875,2,RENT,10225.98046875,EDUCATION,13.288287162780762,0.07860809564590454,3.360795021057129,633,Yes,0
7368,20.0,female,Bachelor,92915.578125,0,RENT,5758.39404296875,EDUCATION,14.65464973449707,0.048921048641204834,2.0,671,Yes,0
7369,20.91806983947754,male,Bachelor,8000.0,0,MORTGAGE,500.0,EDUCATION,15.287738800048828,0.018096163868904114,2.0,618,Yes,0
7370,21.417064666748047,female,Bachelor,56016.34375,0,RENT,500.0,EDUCATION,14.231964111328125,0.09487928450107574,2.653538465499878,612,Yes,0
7371,26.10179901123047,male,Bachelor,8000.0,4,MORTGAGE,500.0,MEDICAL,14.68834114074707,0.02712269127368927,5.303222179412842,633,Yes,0
7372,20.0,female,Bachelor,125889.359375,0,RENT,2659.3125,EDUCATION,15.326253890991211,0.022214405238628387,2.0,651,Yes,0
7373,20.0,male,Bachelor,108526.5546875,0,RENT,500.0,MEDICAL,13.681066513061523,0.0031147748231887817,2.0,710,No,1
7374,21.811981201171875,female,Bachelor,60037.953125,0,RENT,8522.9091796875,EDUCATION,17.15658187866211,0.14260102808475494,2.0,645,Yes,0
7375,21.502239227294922,male,High School,221192.71875,0,RENT,8705.318359375,EDUCATION,8.086627006530762,0.05087535083293915,2.0,584,Yes,0
7376,21.037803649902344,male,High School,96648.71875,0,RENT,1843.58203125,EDUCATION,6.962675094604492,0.0,2.0,585,No,0
7377,20.516010284423828,male,High School,63652.03515625,0,RENT,3738.99267578125,EDUCATION,11.530220985412598,0.054354019463062286,2.0,603,Yes,0
7378,20.0,female,Bachelor,51887.078125,0,RENT,1024.181640625,EDUCATION,16.710567474365234,0.0,2.0,657,Yes,0
7379,20.0,female,Bachelor,65370.578125,0,RENT,3331.49462890625,EDUCATION,15.601783752441406,0.014756575226783752,2.0,675,Yes,0
7380,20.0,female,Bachelor,22459.94921875,0,RENT,500.0,EDUCATION,15.669707298278809,0.0,2.0,647,Yes,0
7381,20.0,male,Bachelor,264455.875,0,RENT,12675.8828125,EDUCATION,11.487687110900879,0.06045432388782501,2.0,696,No,0
7382,21.332422256469727,female,Bachelor,51260.5078125,0,RENT,1080.9580078125,MEDICAL,12.276366233825684,0.17065222561359406,2.0,639,Yes,0
7383,20.900737762451172,female,Bachelor,55505.37890625,0,RENT,1253.9921875,EDUCATION,15.77586841583252,0.026690885424613953,2.2047224044799805,624,Yes,0
7384,21.371456146240234,female,Bachelor,22772.6875,0,RENT,3232.845703125,EDUCATION,10.687836647033691,0.14090284705162048,2.0,631,No,0
7385,28.730775833129883,male,Bachelor,8000.0,6,RENT,500.0,MEDICAL,16.513477325439453,0.0,7.186606407165527,645,No,0
7386,20.0,male,Bachelor,54607.3359375,0,RENT,1728.6455078125,MEDICAL,14.504112243652344,0.014786340296268463,2.0,642,Yes,0
7387,25.7954158782959,female,Bachelor,42040.51171875,3,RENT,3568.06298828125,EDUCATION,15.047904968261719,0.10285431146621704,4.714441776275635,633,Yes,0
7388,20.0,female,Bachelor,69189.5859375,0,RENT,2762.33251953125,EDUCATION,16.146427154541016,0.0,2.0,663,Yes,0
7389,22.799692153930664,female,Bachelor,51539.5859375,0,RENT,4685.18212890625,EDUCATION,14.698294639587402,0.02351759374141693,3.130434989929199,726,Yes,0
7390,20.0,male,Bachelor,100573.1796875,0,RENT,4537.6865234375,EDUCATION,15.711484909057617,0.0,2.0,631,Yes,0
7391,20.0,female,Bachelor,66333.2421875,0,RENT,1389.1435546875,EDUCATION,17.462675094604492,0.0,2.0,650,Yes,0
7392,27.03679847717285,female,High School,72363.4375,5,RENT,5810.689453125,EDUCATION,9.591874122619629,0.07015933841466904,5.288666248321533,622,Yes,0
7393,20.0,male,Bachelor,107038.078125,0,RENT,2048.4072265625,EDUCATION,15.187725067138672,0.02363855391740799,2.0,656,Yes,0
7394,28.74315643310547,female,Bachelor,224027.53125,6,RENT,7333.2666015625,VENTURE,16.35649871826172,0.03379599004983902,6.9415602684021,706,Yes,0
7395,21.139806747436523,female,Bachelor,8000.0,0,MORTGAGE,500.0,MEDICAL,14.63131046295166,0.0,2.0,679,No,1
7396,30.481321334838867,female,High School,19160.33203125,8,RENT,9292.8203125,MEDICAL,5.883747100830078,0.2110333889722824,7.757946014404297,553,Yes,0
7397,20.0,female,Bachelor,55349.78125,0,RENT,1406.2431640625,EDUCATION,12.870004653930664,0.06237718462944031,2.0,611,Yes,0
7398,23.57700538635254,female,High School,48894.21484375,1,RENT,7788.05517578125,EDUCATION,12.489933967590332,0.1795196831226349,3.1702659130096436,578,Yes,0
7399,20.0,male,Bachelor,48053.84375,0,RENT,2372.541015625,EDUCATION,13.748779296875,0.02715642750263214,2.0,615,Yes,0
7400,27.55043601989746,female,High School,30888.20703125,5,RENT,6044.416015625,EDUCATION,14.817392349243164,0.15235678851604462,6.476755142211914,604,Yes,0
7401,21.454864501953125,female,High School,39535.6796875,0,RENT,500.0,MEDICAL,12.35619068145752,0.10216081142425537,2.7107040882110596,580,Yes,0
7402,20.0,female,Bachelor,61749.0078125,0,RENT,3740.29638671875,EDUCATION,16.030254364013672,0.004234403371810913,2.0,666,Yes,0
7403,20.0,male,Bachelor,180067.5625,0,MORTGAGE,500.0,MEDICAL,11.30500602722168,0.004340946674346924,2.0,681,No,0
7404,20.426969528198242,female,Bachelor,28310.00390625,0,RENT,5531.96484375,EDUCATION,16.820232391357422,0.13655544817447662,2.0,642,No,0
7405,20.0,female,Bachelor,93085.5234375,0,RENT,500.0,EDUCATION,15.053776741027832,0.008293256163597107,2.0,671,Yes,0
7406,22.20938491821289,female,Bachelor,46671.21484375,0,RENT,992.4404296875,EDUCATION,15.646666526794434,0.06986469030380249,2.532155752182007,704,Yes,0
7407,27.695219039916992,female,Bachelor,40937.12890625,5,RENT,500.0,EDUCATION,20.0,0.05000520497560501,6.678597927093506,629,Yes,0
7408,20.0,female,Bachelor,51686.46875,0,MORTGAGE,1787.15087890625,EDUCATION,14.117908477783203,0.020402871072292328,2.0,592,No,0
7409,20.0,female,Bachelor,100683.6796875,0,RENT,500.0,EDUCATION,16.59228515625,0.0,2.0,662,No,0
7410,20.055797576904297,female,Bachelor,53079.3828125,0,RENT,5379.46533203125,EDUCATION,17.690649032592773,0.0,2.0,635,Yes,0
7411,20.0,female,Bachelor,31904.56640625,0,RENT,500.0,MEDICAL,15.255176544189453,0.0,2.0,679,Yes,0
7412,25.854297637939453,female,Bachelor,59422.875,4,RENT,699.7099609375,MEDICAL,14.46217155456543,0.005607783794403076,4.834207534790039,708,Yes,0
7413,27.772693634033203,female,Bachelor,98679.515625,5,RENT,3839.7060546875,EDUCATION,13.568920135498047,0.03492956608533859,5.826534748077393,648,Yes,0
7414,27.002845764160156,female,High School,111596.0,5,RENT,6540.787109375,EDUCATION,7.911475658416748,0.06558980792760849,5.209230422973633,614,Yes,0
7415,24.391674041748047,male,High School,8000.0,3,MORTGAGE,500.0,MEDICAL,10.47369384765625,0.2695833444595337,4.212103366851807,594,No,0
7416,20.0,male,Bachelor,76653.0703125,0,RENT,5791.298828125,EDUCATION,15.524909019470215,0.012799084186553955,2.0,628,Yes,0
7417,20.0,male,Bachelor,83842.96875,0,RENT,4156.31298828125,EDUCATION,15.210582733154297,0.0,2.0,647,Yes,0
7418,20.0,female,Bachelor,40754.87109375,0,RENT,500.0,EDUCATION,15.636816024780273,0.0,2.0,662,Yes,0
7419,20.0,female,Bachelor,70445.21875,0,RENT,500.0,EDUCATION,16.012317657470703,0.0,2.0,663,Yes,0
7420,21.269685745239258,male,High School,170117.28125,0,RENT,4532.5224609375,DEBTCONSOLIDATION,5.420000076293945,0.04180394113063812,2.0,493,Yes,0
7421,22.28122901916504,female,High School,33488.2578125,1,RENT,8288.4228515625,MEDICAL,12.961468696594238,0.30047139525413513,2.0863125324249268,538,Yes,0
7422,20.0,male,Bachelor,23569.5234375,0,RENT,500.0,EDUCATION,15.959857940673828,0.0,2.0,663,Yes,0
7423,20.0,female,Bachelor,70069.6875,0,RENT,2915.640625,EDUCATION,15.374733924865723,0.019845448434352875,2.0,649,Yes,0
7424,26.898813247680664,female,Bachelor,223174.625,5,RENT,8085.2021484375,MEDICAL,14.94821548461914,0.05375704914331436,5.1313982009887695,737,No,1
7425,20.451154708862305,female,Bachelor,52869.3828125,0,RENT,3921.14990234375,EDUCATION,14.094412803649902,0.10369080305099487,2.0,609,Yes,0
