id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
11403,20.459972381591797,male,High School,75030.0,0,RENT,19289.583984375,EDUCATION,17.85712432861328,0.22895987331867218,2.0,489,Yes,0
11404,28.05324363708496,male,Bachelor,27815.5234375,6,RENT,500.0,VENTURE,14.667398452758789,0.11722872406244278,6.2249040603637695,754,Yes,0
11405,25.853647232055664,female,Bachelor,40848.08203125,4,RENT,5372.0166015625,MEDICAL,12.526473999023438,0.18912962079048157,4.762408256530762,609,Yes,0
11406,40.196842193603516,female,Associate,102292.2890625,18,MORTGAGE,18797.53125,VENTURE,14.99140739440918,0.21678446233272552,13.884614944458008,652,Yes,0
11407,31.59396743774414,female,Bachelor,78339.2109375,10,MORTGAGE,20169.755859375,EDUCATION,18.43911361694336,0.24044522643089294,8.396669387817383,630,Yes,0
11408,32.77415466308594,male,High School,80118.8203125,11,RENT,9815.619140625,EDUCATION,13.431868553161621,0.09374526143074036,9.124063491821289,595,Yes,0
11409,29.005407333374023,male,Bachelor,53865.5390625,7,RENT,10437.36328125,VENTURE,13.570362091064453,0.21265751123428345,6.610306262969971,756,Yes,0
11410,25.953327178955078,male,Bachelor,99869.4375,4,MORTGAGE,9149.6337890625,DEBTCONSOLIDATION,8.59762191772461,0.10813876986503601,4.52373743057251,635,No,1
11411,24.340314865112305,female,Bachelor,46127.11328125,2,RENT,8427.84375,VENTURE,10.772332191467285,0.20956853032112122,3.6884026527404785,737,Yes,0
11412,27.528120040893555,male,Bachelor,61961.6015625,5,RENT,8845.673828125,EDUCATION,12.511686325073242,0.14893093705177307,5.6387104988098145,704,Yes,0
11413,23.003393173217773,female,High School,64412.109375,1,MORTGAGE,11312.20703125,EDUCATION,13.175094604492188,0.1533316671848297,2.9652981758117676,563,Yes,0
11414,20.0,male,Associate,81883.359375,0,MORTGAGE,500.0,EDUCATION,5.420000076293945,0.11109498143196106,2.0,560,No,0
11415,24.72374725341797,female,Bachelor,134454.875,2,MORTGAGE,12159.01953125,VENTURE,12.819497108459473,0.094572514295578,3.9717750549316406,668,Yes,0
11416,24.511415481567383,male,Bachelor,74248.7265625,2,RENT,1178.4169921875,EDUCATION,12.498880386352539,0.009703278541564941,3.562736988067627,705,Yes,0
11417,32.08180618286133,male,Bachelor,92239.9375,10,MORTGAGE,8525.3486328125,VENTURE,8.068445205688477,0.09970462322235107,8.727190017700195,663,Yes,0
11418,20.0,male,Bachelor,47441.59765625,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.03304599970579147,2.0,613,No,1
11419,24.145294189453125,female,Bachelor,138747.484375,2,MORTGAGE,18208.90234375,EDUCATION,8.573708534240723,0.17836764454841614,3.498785972595215,654,Yes,0
11420,34.98915100097656,male,High School,130291.296875,13,MORTGAGE,16541.45703125,VENTURE,13.290285110473633,0.1574808955192566,10.586381912231445,599,Yes,0
11421,31.769182205200195,female,Bachelor,86740.1640625,10,MORTGAGE,10966.689453125,EDUCATION,17.931072235107422,0.1374177783727646,8.454273223876953,750,Yes,0
11422,31.019039154052734,female,Bachelor,60668.81640625,9,MORTGAGE,7604.56787109375,VENTURE,8.567530632019043,0.12544745206832886,7.9936418533325195,713,Yes,0
11423,23.021835327148438,male,High School,124719.09375,0,MORTGAGE,4478.8466796875,DEBTCONSOLIDATION,7.1181182861328125,0.05008227378129959,2.435059070587158,560,No,1
11424,24.24895668029785,male,High School,160531.78125,2,MORTGAGE,4267.3154296875,DEBTCONSOLIDATION,8.505651473999023,0.0,3.503175735473633,584,No,0
11425,30.744726181030273,male,High School,71299.453125,9,RENT,9741.3427734375,MEDICAL,11.312992095947266,0.10985442996025085,7.56916618347168,615,No,1
11426,24.022499084472656,male,Bachelor,37248.50390625,2,RENT,16437.95703125,EDUCATION,8.98607063293457,0.3564804196357727,3.366633653640747,726,Yes,0
11427,27.061450958251953,female,Bachelor,65660.1015625,5,MORTGAGE,9654.5908203125,EDUCATION,12.887090682983398,0.1311594694852829,5.5136566162109375,619,Yes,0
11428,25.5694522857666,female,High School,55137.36328125,3,RENT,9784.158203125,EDUCATION,12.25391960144043,0.18974296748638153,4.606206893920898,565,Yes,0
11429,30.042308807373047,male,Bachelor,217405.15625,8,MORTGAGE,17815.302734375,VENTURE,9.633997917175293,0.07229316234588623,7.225268363952637,689,Yes,0
11430,20.695541381835938,male,Bachelor,101426.9375,0,MORTGAGE,5576.46923828125,DEBTCONSOLIDATION,8.975736618041992,0.04765607416629791,2.0,694,No,0
11431,32.45295715332031,female,Bachelor,72033.671875,10,MORTGAGE,7336.12548828125,VENTURE,11.028067588806152,0.09614899009466171,8.883878707885742,782,Yes,0
11432,22.968204498291016,male,High School,56481.265625,0,MORTGAGE,500.0,MEDICAL,5.420000076293945,0.01454898715019226,2.6929681301116943,537,No,0
11433,38.730064392089844,female,High School,127790.15625,16,MORTGAGE,19807.09375,VENTURE,13.98866081237793,0.2034941166639328,12.991138458251953,571,Yes,0
11434,20.0,male,Bachelor,226613.46875,0,MORTGAGE,18521.23828125,VENTURE,12.910140991210938,0.0888972133398056,2.0,565,Yes,0
11435,24.381847381591797,male,Associate,47490.26953125,2,RENT,8920.2734375,VENTURE,8.192218780517578,0.19640187919139862,3.892793893814087,557,Yes,0
11436,31.046504974365234,male,High School,62234.0,9,MORTGAGE,4258.56201171875,EDUCATION,6.9184980392456055,0.08868728578090668,7.964071273803711,609,Yes,0
11437,31.526554107666016,male,High School,72047.59375,9,MORTGAGE,11986.505859375,EDUCATION,12.916213035583496,0.148514062166214,8.343422889709473,598,Yes,0
11438,31.542964935302734,male,Bachelor,182024.0625,9,MORTGAGE,13063.029296875,VENTURE,14.742205619812012,0.05882767587900162,8.304996490478516,655,Yes,0
11439,21.31212615966797,male,Bachelor,65016.30859375,0,MORTGAGE,4171.15185546875,DEBTCONSOLIDATION,5.420000076293945,0.17229199409484863,2.0,627,No,1
11440,23.238872528076172,female,Bachelor,44374.16796875,1,RENT,1140.029296875,EDUCATION,8.448089599609375,0.10673996806144714,2.977405071258545,707,Yes,0
11441,33.05067825317383,male,Bachelor,71188.171875,11,RENT,21640.01953125,EDUCATION,5.551013946533203,0.27221888303756714,8.973810195922852,701,Yes,0
11442,20.0,male,High School,53985.51171875,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.03959963470697403,2.0,590,No,1
11443,21.03238868713379,male,Bachelor,72617.703125,0,RENT,10759.9091796875,EDUCATION,14.273550033569336,0.1240447387099266,2.0,625,Yes,0
11444,21.845415115356445,male,Bachelor,71531.1796875,0,RENT,3710.9140625,EDUCATION,6.2252984046936035,0.07730244845151901,2.0,696,Yes,0
11445,20.228538513183594,male,Bachelor,63241.5859375,0,MORTGAGE,7144.6015625,EDUCATION,10.339249610900879,0.09790263324975967,2.0,644,Yes,0
11446,22.645000457763672,male,High School,23142.48828125,1,RENT,500.0,MEDICAL,12.187819480895996,0.17958278954029083,2.7182278633117676,561,No,1
11447,28.351303100585938,female,Bachelor,63873.953125,6,RENT,5858.80419921875,MEDICAL,7.498561382293701,0.07740777730941772,6.149785041809082,678,No,0
11448,20.0,male,Bachelor,164716.03125,0,MORTGAGE,16677.80859375,EDUCATION,13.152690887451172,0.1088772714138031,2.0,625,Yes,0
11449,25.250179290771484,male,Bachelor,93902.078125,2,MORTGAGE,3782.3759765625,EDUCATION,5.420000076293945,0.13711394369602203,4.3333330154418945,629,Yes,0
11450,26.099733352661133,female,Bachelor,73713.1953125,4,RENT,15330.6767578125,EDUCATION,12.76710319519043,0.17697773873806,4.709867000579834,705,Yes,0
11451,24.625141143798828,male,Bachelor,40360.8515625,3,RENT,12278.73828125,EDUCATION,10.026443481445312,0.2821749746799469,3.843897819519043,640,Yes,0
11452,25.353229522705078,male,High School,93288.0078125,3,MORTGAGE,16290.91015625,EDUCATION,13.72966194152832,0.19353115558624268,4.4456353187561035,585,Yes,0
11453,22.934974670410156,female,Bachelor,18932.38671875,1,RENT,6836.5234375,EDUCATION,13.898550033569336,0.3125931918621063,3.042448043823242,595,Yes,0
11454,33.492557525634766,female,High School,29512.8828125,11,RENT,7501.59765625,MEDICAL,14.04227066040039,0.28000015020370483,9.755694389343262,526,Yes,1
11455,32.582275390625,female,High School,76102.984375,10,RENT,10772.5751953125,MEDICAL,14.451797485351562,0.11253662407398224,8.97329330444336,582,No,0
11456,31.928939819335938,male,Bachelor,210775.03125,9,MORTGAGE,9309.1533203125,VENTURE,13.264518737792969,0.0054166316986083984,8.515655517578125,649,Yes,0
11457,20.0,male,Bachelor,73471.0703125,0,MORTGAGE,5500.6982421875,DEBTCONSOLIDATION,7.671738147735596,0.10927531123161316,2.0,576,No,1
11458,22.525197982788086,male,Bachelor,60158.7265625,0,RENT,5164.5703125,EDUCATION,11.391740798950195,0.09749066829681396,2.424342393875122,710,Yes,0
11459,28.787368774414062,female,Bachelor,75676.4375,7,RENT,3982.228515625,EDUCATION,15.410472869873047,0.027298390865325928,6.552775859832764,653,Yes,0
11460,24.87715721130371,female,High School,51993.86328125,3,RENT,21566.26953125,EDUCATION,16.151931762695312,0.3717344403266907,4.202670097351074,537,Yes,0
11461,23.63973617553711,male,Bachelor,65190.72265625,2,MORTGAGE,11748.99609375,EDUCATION,11.653584480285645,0.1586182415485382,3.225907564163208,647,Yes,0
11462,22.3775634765625,male,Bachelor,68526.5,0,RENT,679.38671875,DEBTCONSOLIDATION,5.420000076293945,0.03822779655456543,2.0503461360931396,645,No,1
11463,23.99769401550293,female,Bachelor,42530.79296875,2,RENT,9415.8447265625,MEDICAL,11.550039291381836,0.22694620490074158,3.491659164428711,617,No,1
11464,26.14318084716797,male,Bachelor,34513.375,4,RENT,3602.9482421875,EDUCATION,8.64431095123291,0.1912647932767868,4.799599647521973,715,Yes,0
11465,20.0,male,High School,72609.421875,0,RENT,17298.296875,EDUCATION,11.492658615112305,0.20148897171020508,2.0,484,Yes,0
11466,30.36363983154297,male,Bachelor,72751.2265625,8,RENT,5296.638671875,EDUCATION,5.420000076293945,0.08239911496639252,7.396237850189209,678,Yes,0
11467,20.0,male,Bachelor,41734.96484375,0,MORTGAGE,2610.8623046875,DEBTCONSOLIDATION,5.420000076293945,0.07574411481618881,2.0,660,No,1
11468,22.514089584350586,male,High School,65446.4609375,0,RENT,1702.85498046875,MEDICAL,5.97558069229126,0.022986501455307007,2.298612356185913,573,No,0
11469,20.0,male,Bachelor,60308.75,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.07997570931911469,2.0,631,No,1
11470,20.0,male,Bachelor,51830.046875,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.13647066056728363,2.0,592,No,1
11471,24.693321228027344,male,Bachelor,65005.2578125,2,RENT,755.419921875,EDUCATION,10.365823745727539,0.016466036438941956,3.811514139175415,642,Yes,0
11472,33.46762466430664,female,Bachelor,77934.90625,11,RENT,2333.27880859375,VENTURE,15.02458381652832,0.0007804334163665771,9.511825561523438,738,Yes,0
11473,24.888654708862305,male,Bachelor,30062.0625,3,RENT,6116.1884765625,VENTURE,9.7576322555542,0.2594245672225952,4.281740665435791,593,Yes,0
11474,26.90618896484375,male,Bachelor,69701.9375,5,RENT,5050.89990234375,EDUCATION,12.81872272491455,0.06819768249988556,5.43997049331665,599,Yes,0
11475,28.14760971069336,male,Bachelor,74349.4921875,6,RENT,14634.16796875,EDUCATION,11.177421569824219,0.1736493706703186,6.108249664306641,620,Yes,0
11476,23.170286178588867,male,High School,54447.2578125,1,MORTGAGE,500.0,MEDICAL,11.301132202148438,6.039440631866455e-05,3.0100483894348145,557,No,0
11477,28.506587982177734,male,Bachelor,99277.8359375,6,MORTGAGE,12396.1484375,EDUCATION,13.734697341918945,0.1367650330066681,6.386872291564941,666,Yes,0
11478,20.33443260192871,female,Bachelor,98842.609375,0,MORTGAGE,7068.83984375,EDUCATION,14.345574378967285,0.06229739636182785,2.0,709,Yes,0
11479,24.61339569091797,male,High School,51625.5625,2,RENT,716.86328125,MEDICAL,10.779857635498047,0.07058127969503403,3.7993204593658447,555,No,1
11480,25.992116928100586,female,High School,62472.78515625,4,MORTGAGE,3283.51318359375,EDUCATION,11.641596794128418,0.054421260952949524,4.894608974456787,581,Yes,0
11481,27.348791122436523,female,Bachelor,60083.390625,5,RENT,14377.650390625,EDUCATION,12.2869234085083,0.23393219709396362,5.67053747177124,618,Yes,0
11482,24.570209503173828,male,Bachelor,29303.5703125,3,RENT,4404.13623046875,EDUCATION,9.260993957519531,0.22891801595687866,3.8645241260528564,708,Yes,0
11483,20.0,male,High School,61678.078125,0,RENT,6971.49462890625,DEBTCONSOLIDATION,9.949512481689453,0.09444768726825714,2.0,526,No,0
11484,23.052534103393555,male,Bachelor,42717.92578125,1,RENT,3681.49560546875,EDUCATION,15.257101058959961,0.16987216472625732,3.0381343364715576,661,Yes,0
11485,34.70269012451172,female,High School,69993.3671875,12,RENT,18324.166015625,EDUCATION,6.846190929412842,0.23837041854858398,10.360769271850586,548,Yes,0
11486,25.305152893066406,female,Bachelor,50917.79296875,3,MORTGAGE,3778.38916015625,EDUCATION,6.193822383880615,0.09349040687084198,4.42462682723999,635,Yes,0
11487,20.0,male,Bachelor,81913.5078125,0,MORTGAGE,16833.6953125,EDUCATION,13.364595413208008,0.2118566483259201,2.0,596,Yes,0
11488,35.336891174316406,male,High School,29431.04296875,13,RENT,2603.27880859375,MEDICAL,5.420000076293945,0.1762199103832245,10.239646911621094,678,No,1
11489,25.378952026367188,male,Bachelor,150974.625,3,MORTGAGE,15843.013671875,EDUCATION,8.769612312316895,0.1325189471244812,4.142826080322266,723,Yes,0
11490,31.407238006591797,male,Bachelor,75016.4921875,9,MORTGAGE,21272.3984375,EDUCATION,14.58791446685791,0.2624827027320862,8.119084358215332,687,Yes,0
11491,21.97257423400879,female,High School,59634.84375,0,MORTGAGE,707.2412109375,EDUCATION,11.888168334960938,0.01787746697664261,2.2459356784820557,566,Yes,0
11492,28.064403533935547,female,Bachelor,87346.765625,6,MORTGAGE,16079.115234375,EDUCATION,15.331539154052734,0.19495320320129395,6.094188690185547,712,Yes,0
11493,34.834320068359375,female,Bachelor,78133.6484375,13,RENT,10516.53515625,EDUCATION,11.916217803955078,0.10598881542682648,10.296791076660156,705,Yes,0
11494,34.10453796386719,male,Bachelor,76506.6953125,12,RENT,5788.8173828125,EDUCATION,11.105339050292969,0.046956613659858704,9.783916473388672,688,Yes,0
11495,28.16950225830078,male,Bachelor,46835.671875,6,RENT,12567.732421875,EDUCATION,13.226753234863281,0.27410152554512024,6.267147541046143,622,Yes,0
11496,20.525867462158203,male,Bachelor,48419.5625,0,MORTGAGE,7623.1875,DEBTCONSOLIDATION,5.420000076293945,0.17079688608646393,2.0,655,No,1
11497,29.68267059326172,female,High School,63951.1953125,7,RENT,1688.08203125,EDUCATION,16.735820770263672,0.052429698407649994,7.274927139282227,561,Yes,0
11498,20.0,male,Bachelor,50276.203125,0,MORTGAGE,11244.1787109375,EDUCATION,7.092080116271973,0.18377143144607544,2.0,647,No,0
11499,23.95230484008789,female,Bachelor,63162.96875,2,MORTGAGE,11116.7783203125,MEDICAL,9.113577842712402,0.17416590452194214,3.4208316802978516,680,No,0
11500,32.2596549987793,female,Associate,49017.0546875,10,RENT,1629.38134765625,EDUCATION,9.047401428222656,0.10901839286088943,8.844985961914062,624,Yes,0
11501,29.76805877685547,female,High School,50300.71484375,8,MORTGAGE,16142.890625,MEDICAL,5.591309070587158,0.2613348662853241,7.215476989746094,526,No,1
11502,23.905393600463867,male,Bachelor,17929.46484375,2,RENT,500.0,EDUCATION,19.256023406982422,0.25801581144332886,3.748217821121216,592,Yes,1
11503,32.228885650634766,female,Bachelor,43397.52734375,10,RENT,5318.5341796875,VENTURE,15.394661903381348,0.19641238451004028,8.762275695800781,755,Yes,0
11504,24.811553955078125,female,Bachelor,79739.65625,3,RENT,10512.9521484375,EDUCATION,16.69928741455078,0.0953594446182251,4.032444000244141,606,Yes,0
11505,30.48455047607422,male,Bachelor,77788.328125,8,RENT,10247.26953125,VENTURE,14.380329132080078,0.10534168779850006,7.58357048034668,707,Yes,0
11506,24.644262313842773,male,Bachelor,12019.09375,3,RENT,1254.96875,EDUCATION,8.6749906539917,0.26762354373931885,4.010537147521973,644,Yes,0
11507,33.61793518066406,female,Bachelor,68970.8984375,11,RENT,5741.6337890625,EDUCATION,5.420000076293945,0.07131771743297577,9.538536071777344,653,Yes,0
11508,28.86266326904297,male,Bachelor,177150.78125,7,MORTGAGE,17760.861328125,VENTURE,20.0,0.14090970158576965,6.664454460144043,636,Yes,0
11509,22.25090980529785,male,Bachelor,66179.765625,0,RENT,6132.97607421875,EDUCATION,5.420000076293945,0.08568860590457916,2.287797689437866,588,Yes,0
11510,29.218629837036133,male,High School,76978.1171875,7,RENT,15996.345703125,MEDICAL,17.000572204589844,0.18152080476284027,6.827981948852539,514,Yes,0
11511,22.210281372070312,male,Bachelor,76924.2421875,0,MORTGAGE,4329.9609375,EDUCATION,13.279232025146484,0.037434495985507965,2.2174952030181885,706,Yes,0
11512,23.305084228515625,female,Bachelor,59119.2109375,1,RENT,9356.6806640625,EDUCATION,5.744858264923096,0.18739420175552368,3.0446527004241943,649,Yes,0
11513,25.52466583251953,male,Bachelor,30155.71875,3,RENT,2825.34130859375,EDUCATION,10.583749771118164,0.20569618046283722,4.584120750427246,615,Yes,0
11514,34.824546813964844,male,Associate,27601.76953125,12,RENT,6868.28857421875,VENTURE,8.362764358520508,0.30082547664642334,10.509390830993652,623,Yes,0
11515,31.987621307373047,male,High School,67736.265625,10,RENT,500.0,MEDICAL,8.22342300415039,0.0,8.441967010498047,528,No,0
11516,21.289844512939453,male,Bachelor,61359.2890625,0,MORTGAGE,592.619140625,DEBTCONSOLIDATION,5.420000076293945,0.0893806666135788,2.0,644,No,1
11517,20.247772216796875,male,Bachelor,53851.671875,0,MORTGAGE,5316.2060546875,EDUCATION,5.420000076293945,0.16359466314315796,2.0,597,No,0
11518,22.247623443603516,male,Bachelor,95511.90625,0,MORTGAGE,7447.14404296875,EDUCATION,9.332103729248047,0.07975122332572937,2.2182528972625732,718,Yes,0
11519,20.0,male,High School,64140.46875,0,RENT,500.0,DEBTCONSOLIDATION,5.420000076293945,0.08705680072307587,2.0,580,No,1
11520,20.0,male,Associate,96738.890625,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.09973596781492233,2.0,599,No,1
11521,40.242313385009766,female,Associate,85000.546875,18,RENT,21637.6796875,EDUCATION,15.966700553894043,0.24139150977134705,13.782258987426758,665,Yes,0
11522,30.77910041809082,female,Bachelor,65871.328125,9,RENT,8349.234375,EDUCATION,8.573413848876953,0.11035160720348358,7.663992404937744,756,Yes,0
11523,22.845993041992188,male,High School,64763.1171875,1,RENT,2341.42431640625,DEBTCONSOLIDATION,6.824582576751709,0.01856479048728943,2.4913744926452637,541,No,1
11524,27.20099639892578,female,Bachelor,42053.27734375,5,RENT,500.0,EDUCATION,18.0577392578125,0.09652160108089447,5.757455825805664,629,Yes,0
11525,26.84990119934082,male,Bachelor,167062.8125,4,MORTGAGE,22105.751953125,EDUCATION,6.934706687927246,0.19976595044136047,5.094674587249756,633,Yes,0
11526,27.08785057067871,male,Bachelor,142029.46875,5,MORTGAGE,15429.240234375,EDUCATION,6.994936466217041,0.14187896251678467,5.311590194702148,621,Yes,0
11527,24.593130111694336,male,Bachelor,65458.03125,2,MORTGAGE,1090.134765625,MEDICAL,6.269059181213379,0.056210704147815704,3.748300552368164,694,No,0
11528,34.235408782958984,female,High School,100397.21875,12,MORTGAGE,8553.5693359375,MEDICAL,14.52025032043457,0.09212321043014526,10.097221374511719,621,No,0
